date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Ivan Herrera, Jordan Walker, Victor Scott II, Masyn Winn,
2025-03-29, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Ivan Herrera, Jordan Walker, Victor Scott II, Masyn Winn,
2025-03-30, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II, Masyn Winn,
2025-03-31, Lars Nootbaar, Willson Contreras, Luken Baker, Nolan Arenado, Ivan Herrera, Brendan Donovan, Jordan Walker, Victor Scott II, Masyn Winn,
2025-04-01, Lars Nootbaar, Alec Burleson, Brendan Donovan, Nolan Arenado, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn,
2025-04-02, Lars Nootbaar, Willson Contreras, Luken Baker, Nolan Arenado, Ivan Herrera, Brendan Donovan, Jordan Walker, Victor Scott II, Masyn Winn,
2025-04-04, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Ivan Herrera, Jordan Walker, Victor Scott II, Masyn Winn,
2025-04-06a, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn,
2025-04-06b, Lars Nootbaar, Ivan Herrera, Willson Contreras, Nolan Arenado, Luken Baker, Jordan Walker, Thomas Saggese, Victor Scott II, Masyn Winn,
2025-04-07, Lars Nootbaar, Willson Contreras, Brendan Donovan, Alec Burleson, Jordan Walker, Thomas Saggese, Yohel Pozo, Michael Siani, Masyn Winn,
2025-04-08, Victor Scott II, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Pedro Pages, Michael Siani, Masyn Winn,
2025-04-09, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II, Thomas Saggese, Masyn Winn,
2025-04-11, Lars Nootbaar, Jordan Walker, Brendan Donovan, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II, Thomas Saggese, Yohel Pozo,
2025-04-12, Lars Nootbaar, Luken Baker, Willson Contreras, Nolan Arenado, Brendan Donovan, Jordan Walker, Pedro Pages, Victor Scott II, Thomas Saggese,
2025-04-13, Lars Nootbaar, Alec Burleson, Brendan Donovan, Nolan Arenado, Willson Contreras, Nolan Gorman, Jordan Walker, Yohel Pozo, Victor Scott II,
2025-04-14, Lars Nootbaar, Luken Baker, Willson Contreras, Nolan Arenado, Brendan Donovan, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-04-15, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Michael Siani,
2025-04-16, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Yohel Pozo, Victor Scott II, Thomas Saggese,
