date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Drake Baldwin, Orlando Arcia, Jarred Kelenic,
2025-03-28, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Drake Baldwin, Nick Allen, Jarred Kelenic,
2025-03-29, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Drake Baldwin, Orlando Arcia, Jarred Kelenic,
2025-03-30, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Orlando Arcia, Jarred Kelenic, Chadwick Tromp,
2025-03-31, Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Drake Baldwin, Bryan De La Cruz, Jarred Kelenic, Orlando Arcia,
2025-04-01, Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Drake Baldwin, Bryan De La Cruz, Jarred Kelenic, Nick Allen,
2025-04-02, Ozzie Albies, Marcell Ozuna, Austin Riley, Matt Olson, Bryan De La Cruz, Nick Allen, Stuart Fairchild, Chadwick Tromp, Eli White,
2025-04-04, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Bryan De La Cruz, Drake Baldwin, Nick Allen, Jarred Kelenic,
2025-04-05, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Bryan De La Cruz, Drake Baldwin, Nick Allen, Jarred Kelenic,
2025-04-08, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Bryan De La Cruz, Jarred Kelenic, Sean Murphy, Orlando Arcia,
