date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Drake Baldwin, Orlando Arcia, Jarred Kelenic,
2025-03-28, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Drake Baldwin, Nick Allen, Jarred Kelenic,
2025-03-29, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Drake Baldwin, Orlando Arcia, Jarred Kelenic,
2025-03-30, Jurickson Profar, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Michael Harris II, Orlando Arcia, Jarred Kelenic, Chadwick Tromp,
2025-03-31, Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Drake Baldwin, Bryan De La Cruz, Jarred Kelenic, Orlando Arcia,
2025-04-01, Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Drake Baldwin, Bryan De La Cruz, Jarred Kelenic, Nick Allen,
2025-04-02, Ozzie Albies, Marcell Ozuna, Austin Riley, Matt Olson, Bryan De La Cruz, Nick Allen, Stuart Fairchild, Chadwick Tromp, Eli White,
2025-04-04, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Bryan De La Cruz, Drake Baldwin, Nick Allen, Jarred Kelenic,
2025-04-05, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Bryan De La Cruz, Drake Baldwin, Nick Allen, Jarred Kelenic,
2025-04-08, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Bryan De La Cruz, Jarred Kelenic, Sean Murphy, Orlando Arcia,
2025-04-09, Michael Harris II, Ozzie Albies, Marcell Ozuna, Matt Olson, Austin Riley, Sean Murphy, Bryan De La Cruz, Jarred Kelenic, Orlando Arcia,
2025-04-10, Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Bryan De La Cruz, Stuart Fairchild, Michael Harris II, Nick Allen,
2025-04-11, Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Bryan De La Cruz, Jarred Kelenic, Drake Baldwin, Orlando Arcia,
2025-04-12, Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Bryan De La Cruz, Jarred Kelenic, Nick Allen,
2025-04-13, Michael Harris II, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Jarred Kelenic, Nick Allen, Eli White,
2025-04-14, Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Bryan De La Cruz, Michael Harris II, Stuart Fairchild, Nick Allen, Eli White,
2025-04-15, Michael Harris II, Austin Riley, Matt Olson, Sean Murphy, Ozzie Albies, Drake Baldwin, Eli White, Jarred Kelenic, Nick Allen,
2025-04-16, Michael Harris II, Austin Riley, Matt Olson, Sean Murphy, Ozzie Albies, Drake Baldwin, Bryan De La Cruz, Eli White, Orlando Arcia,
2025-04-18, Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen, Jarred Kelenic,
2025-04-19, Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen, Jarred Kelenic,
2025-04-20, Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Drake Baldwin, Nick Allen, Jarred Kelenic,
2025-04-21, Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Sean Murphy, Jarred Kelenic, Nick Allen,
