date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-03-27, Marcus Semien, Corey Seager, Wyatt Langford, Adolis Garcia, Jake Burger, Josh Jung, Kevin Pillar, Kyle Higashioka, Josh Smith,
2025-03-28, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Josh Jung, Jonah Heim, Leody Taveras,
2025-03-29, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Ezequiel Duran, Jonah Heim, Leody Taveras,
2025-03-30, Marcus Semien, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Kyle Higashioka, Leody Taveras, Jonathan Ornelas, Ezequiel Duran,
2025-03-31, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Josh Smith, Jonah Heim, Leody Taveras,
2025-04-01, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Josh Smith, Kyle Higashioka, Leody Taveras,
2025-04-02, Marcus Semien, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Josh Smith, Jonah Heim, Leody Taveras, Ezequiel Duran,
2025-04-04, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Josh Smith, Kyle Higashioka, Leody Taveras,
2025-04-05, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Josh Smith, Kyle Higashioka, Leody Taveras,
2025-04-06, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Josh Smith, Jonah Heim, Leody Taveras,
2025-04-07, Marcus Semien, Corey Seager, Wyatt Langford, Adolis Garcia, Kevin Pillar, Jake Burger, Josh Smith, Jonah Heim, Kyle Higashioka,
2025-04-08, Marcus Semien, Corey Seager, Wyatt Langford, Joc Pederson, Adolis Garcia, Josh Smith, Josh Jung, Jonah Heim, Leody Taveras,
2025-04-09, Marcus Semien, Corey Seager, Josh Jung, Adolis Garcia, Jake Burger, Kyle Higashioka, Kevin Pillar, Jonah Heim, Leody Taveras,
2025-04-11, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim, Marcus Semien,
2025-04-12, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim, Leody Taveras,
2025-04-13, Joc Pederson, Corey Seager, Josh Smith, Adolis Garcia, Josh Jung, Dustin Harris, Jake Burger, Kyle Higashioka, Leody Taveras,
2025-04-15, Marcus Semien, Corey Seager, Josh Jung, Adolis Garcia, Kevin Pillar, Jonah Heim, Kyle Higashioka, Ezequiel Duran, Leody Taveras,
2025-04-16, Marcus Semien, Corey Seager, Joc Pederson, Adolis Garcia, Josh Jung, Dustin Harris, Jake Burger, Jonah Heim, Leody Taveras,
2025-04-17, Marcus Semien, Corey Seager, Joc Pederson, Adolis Garcia, Josh Jung, Dustin Harris, Jake Burger, Kyle Higashioka, Leody Taveras,
2025-04-18, Marcus Semien, Corey Seager, Joc Pederson, Adolis Garcia, Josh Jung, Dustin Harris, Jake Burger, Jonah Heim, Leody Taveras,
2025-04-19, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Joc Pederson, Josh Jung, Dustin Harris, Kyle Higashioka, Leody Taveras,
2025-04-20, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Wyatt Langford, Dustin Harris, Josh Jung, Jake Burger, Jonah Heim,
2025-04-22, Josh Smith, Wyatt Langford, Corey Seager, Adolis Garcia, Marcus Semien, Joc Pederson, Josh Jung, Jake Burger, Kyle Higashioka,
2025-04-23, Kevin Pillar, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Jake Burger, Jonah Heim, Jonah Heim, Kyle Higashioka,
2025-04-24, Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Jonah Heim, Jake Burger, Leody Taveras,
2025-04-25, Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Josh Jung, Dustin Harris, Jake Burger, Kyle Higashioka,
