date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Trea Turner,Kyle Schwarber,J.T. Realmuto,Darick Hall,Nick Castellanos,Bryson Stott,Alec Bohm,Jake Cave,Brandon Marsh,
2023-04-01,Trea Turner,Kyle Schwarber,J.T. Realmuto,Darick Hall,Nick Castellanos,Bryson Stott,Alec Bohm,Jake Cave,Brandon Marsh,
2023-04-02,Trea Turner,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Alec Bohm,Josh Harrison,Edmundo Sosa,Bryson Stott,Cristian Pache,
2023-04-03,Trea Turner,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Alec Bohm,Darick Hall,Edmundo Sosa,Bryson Stott,Brandon Marsh,
2023-04-04,Trea Turner,Kyle Schwarber,Alec Bohm,Darick Hall,Nick Castellanos,Bryson Stott,Jake Cave,Brandon Marsh,Garrett Stubbs,
2023-04-05,Trea Turner,Kyle Schwarber,J.T. Realmuto,Darick Hall,Nick Castellanos,Bryson Stott,Alec Bohm,Jake Cave,Cristian Pache,
2023-04-07,Trea Turner,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Bryson Stott,Alec Bohm,Jake Cave,Kody Clemens,Brandon Marsh,
2023-04-08,Trea Turner,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Alec Bohm,Josh Harrison,Edmundo Sosa,Bryson Stott,Cristian Pache,
2023-04-09,Trea Turner,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Bryson Stott,Alec Bohm,Brandon Marsh,Edmundo Sosa,Jake Cave,
2023-04-10,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Alec Bohm,Brandon Marsh,Jake Cave,Kody Clemens,Garrett Stubbs,
2023-04-11,Trea Turner,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,Alec Bohm,Josh Harrison,Edmundo Sosa,Bryson Stott,Cristian Pache,
2023-04-12,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Brandon Marsh,Alec Bohm,Jake Cave,Kody Clemens,
2023-04-13,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Alec Bohm,Josh Harrison,Edmundo Sosa,Cristian Pache,
2023-04-14,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Edmundo Sosa,
2023-04-15,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,Alec Bohm,Jake Cave,Edmundo Sosa,Garrett Stubbs,
2023-04-16,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,
2023-04-18a,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,
2023-04-18b,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,Alec Bohm,Kody Clemens,Garrett Stubbs,Cristian Pache,
2023-04-19,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,
2023-04-20,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Josh Harrison,
2023-04-21,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Edmundo Sosa,
2023-04-22,Trea Turner,Alec Bohm,Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Edmundo Sosa,Josh Harrison,Brandon Marsh,Cristian Pache,
2023-04-23,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Kody Clemens,Kody Clemens,
2023-04-25,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Alec Bohm,Edmundo Sosa,Brandon Marsh,Cristian Pache,
2023-04-26,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Jake Cave,Edmundo Sosa,
2023-04-27,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,Alec Bohm,Kody Clemens,Edmundo Sosa,Garrett Stubbs,
2023-04-28,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,J.T. Realmuto,Alec Bohm,Josh Harrison,Edmundo Sosa,Cristian Pache,
2023-04-29,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Kody Clemens,Jake Cave,
2023-04-30,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Kody Clemens,Edmundo Sosa,
2023-05-01,Bryson Stott,Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,J.T. Realmuto,Alec Bohm,Kody Clemens,Edmundo Sosa,
2023-05-02,Kyle Schwarber,Trea Turner,Bryce Harper,Nick Castellanos,Bryson Stott,J.T. Realmuto,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-05-03,Kyle Schwarber,Trea Turner,Bryce Harper,Nick Castellanos,Bryson Stott,Alec Bohm,Brandon Marsh,Edmundo Sosa,Garrett Stubbs,
2023-05-05,Kyle Schwarber,Trea Turner,Bryce Harper,Nick Castellanos,J.T. Realmuto,Alec Bohm,Josh Harrison,Edmundo Sosa,Dalton Guthrie,
2023-05-06,Kyle Schwarber,Trea Turner,Bryce Harper,Nick Castellanos,Bryson Stott,J.T. Realmuto,Alec Bohm,Brandon Marsh,Edmundo Sosa,
2023-05-07,Bryson Stott,Trea Turner,Bryce Harper,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,Alec Bohm,Alec Bohm,Brandon Marsh,
