date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,DJ LeMahieu,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Josh Donaldson,Gleyber Torres,Oswaldo Cabrera,Jose Trevino,Anthony Volpe,
2023-04-01,DJ LeMahieu,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Josh Donaldson,Gleyber Torres,Oswaldo Cabrera,Jose Trevino,Anthony Volpe,
2023-04-02,Gleyber Torres,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Josh Donaldson,Oswaldo Cabrera,Isiah Kiner-Falefa,Kyle Higashioka,Anthony Volpe,
2023-04-03,DJ LeMahieu,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Gleyber Torres,Franchy Cordero,Aaron Hicks,Jose Trevino,Anthony Volpe,
2023-04-04,DJ LeMahieu,Aaron Judge,Gleyber Torres,Giancarlo Stanton,Josh Donaldson,Aaron Hicks,Isiah Kiner-Falefa,Kyle Higashioka,Anthony Volpe,
2023-04-05,DJ LeMahieu,Aaron Judge,Anthony Rizzo,Gleyber Torres,Josh Donaldson,Josh Donaldson,Oswaldo Cabrera,Franchy Cordero,Jose Trevino,
2023-04-07,DJ LeMahieu,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Gleyber Torres,Oswaldo Cabrera,Jose Trevino,Franchy Cordero,Anthony Volpe,
2023-04-08,DJ LeMahieu,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Gleyber Torres,Oswaldo Cabrera,Aaron Hicks,Kyle Higashioka,Anthony Volpe,
2023-04-09,DJ LeMahieu,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Gleyber Torres,Oswaldo Cabrera,Jose Trevino,Franchy Cordero,Anthony Volpe,
2023-04-10,Gleyber Torres,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Willie Calhoun,Jose Trevino,Franchy Cordero,Isiah Kiner-Falefa,Anthony Volpe,
2023-04-11,DJ LeMahieu,Aaron Judge,Anthony Rizzo,Gleyber Torres,Willie Calhoun,Oswaldo Cabrera,Franchy Cordero,Jose Trevino,Aaron Hicks,
2023-04-12,Anthony Volpe,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Franchy Cordero,Oswaldo Cabrera,Isiah Kiner-Falefa,Kyle Higashioka,Aaron Hicks,
2023-04-13,Gleyber Torres,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Willie Calhoun,Oswaldo Cabrera,Franchy Cordero,Kyle Higashioka,Anthony Volpe,
2023-04-14,Anthony Volpe,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Gleyber Torres,Franchy Cordero,Oswaldo Cabrera,Jose Trevino,Isiah Kiner-Falefa,
2023-04-15,DJ LeMahieu,Aaron Judge,Anthony Rizzo,Giancarlo Stanton,Gleyber Torres,Franchy Cordero,Oswaldo Cabrera,Kyle Higashioka,Anthony Volpe,
