date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Yainer Diaz,Jake Meyers,Martin Maldonado,Mauricio Dubon,
2023-03-31,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,
2023-04-01,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Yainer Diaz,Corey Julks,
2023-04-02,Jeremy Pena,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Chas McCormick,Corey Julks,Mauricio Dubon,Martin Maldonado,
2023-04-03,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Chas McCormick,David Hensley,Mauricio Dubon,Martin Maldonado,
2023-04-04,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,Jake Meyers,Mauricio Dubon,Martin Maldonado,
2023-04-05,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,David Hensley,Chas McCormick,Corey Julks,Cesar Salazar,
2023-04-07,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,David Hensley,Chas McCormick,Mauricio Dubon,Martin Maldonado,
2023-04-08,Chas McCormick,Alex Bregman,Yordan Alvarez,Kyle Tucker,Jeremy Pena,David Hensley,Jake Meyers,Martin Maldonado,Chas McCormick,
2023-04-09,Chas McCormick,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Yainer Diaz,Mauricio Dubon,
2023-04-10,Chas McCormick,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Mauricio Dubon,Martin Maldonado,
2023-04-11,Chas McCormick,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Jake Meyers,Mauricio Dubon,Martin Maldonado,
2023-04-12,Chas McCormick,Alex Bregman,Kyle Tucker,Jose Abreu,David Hensley,Jeremy Pena,Corey Julks,Mauricio Dubon,Yainer Diaz,
2023-04-14,Chas McCormick,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,David Hensley,Jeremy Pena,Mauricio Dubon,Martin Maldonado,
2023-04-15,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Yainer Diaz,Jake Meyers,
2023-04-16,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,David Hensley,Jake Meyers,Martin Maldonado,
2023-04-17,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-04-18,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-04-19,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,David Hensley,Jake Meyers,Martin Maldonado,
2023-04-21,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Yainer Diaz,Jake Meyers,
2023-04-22,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-04-23,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,David Hensley,Jake Meyers,Martin Maldonado,
2023-04-24,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Corey Julks,Yainer Diaz,Jake Meyers,Martin Maldonado,
2023-04-25,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Corey Julks,Jake Meyers,David Hensley,Martin Maldonado,
2023-04-26,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Corey Julks,Jake Meyers,David Hensley,Yainer Diaz,
2023-04-28,Mauricio Dubon,Jeremy Pena,Kyle Tucker,Alex Bregman,Jose Abreu,Corey Julks,Jake Meyers,Rylan Bannon,Martin Maldonado,
2023-04-29,Mauricio Dubon,Jeremy Pena,Yordan Alvarez,Alex Bregman,Kyle Tucker,Jose Abreu,Corey Julks,Jake Meyers,Martin Maldonado,
2023-04-30,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,David Hensley,Jake Meyers,Rylan Bannon,Martin Maldonado,
2023-05-01,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-05-02,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Yainer Diaz,Jake Meyers,
2023-05-03,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Jake Meyers,David Hensley,Martin Maldonado,
2023-05-05,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-05-06,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Yainer Diaz,David Hensley,Jake Meyers,
2023-05-07,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Corey Julks,Jake Meyers,Martin Maldonado,
2023-05-08,Mauricio Dubon,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Jeremy Pena,Chas McCormick,Yainer Diaz,David Hensley,
