date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Luis Rengifo, Brandon Drury, Gio Urshela, Logan O'Hoppe,
2023-04-01, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Jake Lamb, Luis Rengifo, Gio Urshela, Logan O'Hoppe,
2023-04-02, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Luis Rengifo, Gio Urshela, Logan O'Hoppe, David Fletcher,
2023-04-03, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Jake Lamb, Brandon Drury, Gio Urshela, Luis Rengifo, Logan O'Hoppe,
2023-04-04, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Jake Lamb, Brandon Drury, Luis Rengifo, Matt Thaiss, David Fletcher,
2023-04-05, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Jake Lamb, Gio Urshela, Luis Rengifo, Logan O'Hoppe,
2023-04-07, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Jake Lamb, Brandon Drury, Gio Urshela, Logan O'Hoppe, David Fletcher,
2023-04-08, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Jake Lamb, Gio Urshela, Luis Rengifo, Matt Thaiss,
2023-04-09, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Brandon Drury, Luis Rengifo, Gio Urshela, Logan O'Hoppe,
2023-04-10, Taylor Ward, Mike Trout, Shohei Ohtani, Hunter Renfroe, Brandon Drury, Luis Rengifo, Gio Urshela, Logan O'Hoppe, David Fletcher,
2023-04-11, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Luis Rengifo, Jake Lamb, Gio Urshela, Logan O'Hoppe,
2023-04-12, Taylor Ward, Mike Trout, Anthony Rendon, Hunter Renfroe, Luis Rengifo, Brandon Drury, Gio Urshela, Logan O'Hoppe, Brett Phillips,
2023-04-14, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Jake Lamb, Brandon Drury, Luis Rengifo, Logan O'Hoppe,
2023-04-15, Taylor Ward, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Gio Urshela, Brandon Drury, Zach Neto, Matt Thaiss,
2023-04-16, Zach Neto, Mike Trout, Shohei Ohtani, Anthony Rendon, Hunter Renfroe, Gio Urshela, Luis Rengifo, Brandon Drury, Logan O'Hoppe,
2023-04-17, Zach Neto, Shohei Ohtani, Taylor Ward, Hunter Renfroe, Gio Urshela, Jake Lamb, Brandon Drury, Logan O'Hoppe, Brett Phillips,
