date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,
2023-04-01,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,
2023-04-02,Rob Refsnyder,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Alex Verdugo,Christian Arroyo,Enrique Hernandez,Connor Wong,
2023-04-03,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Enrique Hernandez,Connor Wong,
2023-04-04,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Enrique Hernandez,Reese McGuire,Yu Chang,
2023-04-05,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Triston Casas,Christian Arroyo,Raimel Tapia,Yu Chang,Connor Wong,
2023-04-06,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,
2023-04-08,Rob Refsnyder,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Alex Verdugo,Christian Arroyo,Enrique Hernandez,Connor Wong,
2023-04-09,Rob Refsnyder,Rafael Devers,Justin Turner,Alex Verdugo,Adam Duvall,Christian Arroyo,Enrique Hernandez,Triston Casas,Connor Wong,
2023-04-10,Enrique Hernandez,Rafael Devers,Justin Turner,Masataka Yoshida,Rob Refsnyder,Alex Verdugo,Christian Arroyo,Triston Casas,Connor Wong,
2023-04-11,Enrique Hernandez,Rafael Devers,Justin Turner,Masataka Yoshida,Rob Refsnyder,Alex Verdugo,Christian Arroyo,Bobby Dalbec,Connor Wong,
2023-04-12,Alex Verdugo,Rafael Devers,Justin Turner,Triston Casas,Raimel Tapia,Bobby Dalbec,Reese McGuire,Yu Chang,Enrique Hernandez,
2023-04-13,Alex Verdugo,Justin Turner,Rob Refsnyder,Triston Casas,Bobby Dalbec,Enrique Hernandez,Reese McGuire,Yu Chang,Christian Arroyo,
2023-04-14,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Enrique Hernandez,Christian Arroyo,Triston Casas,Connor Wong,Yu Chang,
2023-04-15,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Enrique Hernandez,Christian Arroyo,Triston Casas,Connor Wong,Yu Chang,
2023-04-16,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Christian Arroyo,Connor Wong,Yu Chang,
2023-04-17,Raimel Tapia,Rafael Devers,Rob Refsnyder,Masataka Yoshida,Triston Casas,Enrique Hernandez,Reese McGuire,Christian Arroyo,Jarren Duran,
2023-04-18,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,
2023-04-19,Alex Verdugo,Raimel Tapia,Justin Turner,Rafael Devers,Enrique Hernandez,Reese McGuire,Triston Casas,Jarren Duran,Enmanuel Valdez,
2023-04-20,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,
2023-04-21,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Reese McGuire,Jarren Duran,Yu Chang,
2023-04-22,Alex Verdugo,Justin Turner,Rob Refsnyder,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Christian Arroyo,Connor Wong,Yu Chang,
2023-04-23,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Jarren Duran,Connor Wong,Yu Chang,
