date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Brandon Belt,Matt Chapman,Whit Merrifield,Kevin Kiermaier,
2023-04-01,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Brandon Belt,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-04-02,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,
2023-04-03,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Brandon Belt,Matt Chapman,Cavan Biggio,Kevin Kiermaier,
2023-04-04,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Danny Jansen,Santiago Espinal,Kevin Kiermaier,
2023-04-05,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Alejandro Kirk,Brandon Belt,Whit Merrifield,Cavan Biggio,
2023-04-06,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Whit Merrifield,Brandon Belt,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-04-07,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Alejandro Kirk,Santiago Espinal,Jordan Luplow,Kevin Kiermaier,
2023-04-08,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Alejandro Kirk,Whit Merrifield,Brandon Belt,Santiago Espinal,
2023-04-09,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Santiago Espinal,Danny Jansen,Kevin Kiermaier,
2023-04-11,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Brandon Belt,Alejandro Kirk,Cavan Biggio,Kevin Kiermaier,
2023-04-12,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Santiago Espinal,Danny Jansen,Kevin Kiermaier,
2023-04-13,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Brandon Belt,Whit Merrifield,Santiago Espinal,Cavan Biggio,
2023-04-14,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Brandon Belt,Santiago Espinal,Danny Jansen,Kevin Kiermaier,
2023-04-15,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Alejandro Kirk,Whit Merrifield,Danny Jansen,Kevin Kiermaier,
2023-04-16,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Alejandro Kirk,Whit Merrifield,Santiago Espinal,Jordan Luplow,Kevin Kiermaier,
2023-04-17,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Brandon Belt,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-04-18,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Daulton Varsho,Matt Chapman,Alejandro Kirk,Brandon Belt,Whit Merrifield,
2023-04-19,George Springer,Bo Bichette,Daulton Varsho,Matt Chapman,Alejandro Kirk,Whit Merrifield,Kevin Kiermaier,Nathan Lukes,George Springer,
2023-04-21,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Brandon Belt,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-04-22,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Alejandro Kirk,Brandon Belt,Whit Merrifield,Santiago Espinal,
2023-04-23,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Alejandro Kirk,Whit Merrifield,Danny Jansen,Kevin Kiermaier,
2023-04-24,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Alejandro Kirk,Brandon Belt,Whit Merrifield,Cavan Biggio,Kevin Kiermaier,
2023-04-25,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Brandon Belt,Whit Merrifield,Danny Jansen,Kevin Kiermaier,
2023-04-26,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Alejandro Kirk,Whit Merrifield,Danny Jansen,Santiago Espinal,
2023-04-28,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Alejandro Kirk,Brandon Belt,Whit Merrifield,Kevin Kiermaier,
2023-04-29,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Brandon Belt,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-04-30,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Alejandro Kirk,Daulton Varsho,Danny Jansen,Santiago Espinal,
2023-05-01,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Brandon Belt,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-05-02,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Whit Merrifield,Alejandro Kirk,Danny Jansen,Kevin Kiermaier,
2023-05-03,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Alejandro Kirk,Whit Merrifield,Santiago Espinal,Kevin Kiermaier,
2023-05-04,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Brandon Belt,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-05-05,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Alejandro Kirk,Whit Merrifield,Daulton Varsho,Danny Jansen,Santiago Espinal,
2023-05-06,George Springer,Bo Bichette,Daulton Varsho,Matt Chapman,Whit Merrifield,Brandon Belt,Alejandro Kirk,Cavan Biggio,Kevin Kiermaier,
2023-05-07,George Springer,Bo Bichette,Daulton Varsho,Matt Chapman,Brandon Belt,Whit Merrifield,Danny Jansen,Kevin Kiermaier,Santiago Espinal,
2023-05-09,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Brandon Belt,Alejandro Kirk,Whit Merrifield,Kevin Kiermaier,Santiago Espinal,
2023-05-10,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Whit Merrifield,Brandon Belt,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-05-12,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Alejandro Kirk,Brandon Belt,Whit Merrifield,Kevin Kiermaier,
2023-05-13,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Whit Merrifield,Brandon Belt,Danny Jansen,Kevin Kiermaier,
2023-05-14,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Whit Merrifield,Brandon Belt,Danny Jansen,Santiago Espinal,
2023-05-15,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Whit Merrifield,Brandon Belt,Alejandro Kirk,Kevin Kiermaier,
2023-05-16,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Whit Merrifield,Danny Jansen,Cavan Biggio,Kevin Kiermaier,
2023-05-17,George Springer,Bo Bichette,Daulton Varsho,Matt Chapman,Brandon Belt,Whit Merrifield,Alejandro Kirk,Danny Jansen,Santiago Espinal,
2023-05-18,George Springer,Bo Bichette,Matt Chapman,Daulton Varsho,Whit Merrifield,Danny Jansen,Alejandro Kirk,Brandon Belt,Santiago Espinal,
2023-05-19,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Brandon Belt,Whit Merrifield,Danny Jansen,Kevin Kiermaier,
2023-05-20,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Danny Jansen,Daulton Varsho,Santiago Espinal,Kevin Kiermaier,
2023-05-21,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Whit Merrifield,Alejandro Kirk,Nathan Lukes,Kevin Kiermaier,
2023-05-22,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Daulton Varsho,Alejandro Kirk,Whit Merrifield,Danny Jansen,Kevin Kiermaier,
2023-05-23,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Whit Merrifield,Daulton Varsho,Danny Jansen,Kevin Kiermaier,
2023-05-24,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Whit Merrifield,Danny Jansen,Daulton Varsho,Ernie Clement,Nathan Lukes,
2023-05-25,Bo Bichette,Daulton Varsho,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Nathan Lukes,Alejandro Kirk,Kevin Kiermaier,Cavan Biggio,
2023-05-26,George Springer,Bo Bichette,Vladim Guerrero Jr.,Matt Chapman,Brandon Belt,Whit Merrifield,Daulton Varsho,Alejandro Kirk,Kevin Kiermaier,
2023-05-27,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Whit Merrifield,Daulton Varsho,Cavan Biggio,Tyler Heineman,
2023-05-28,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Whit Merrifield,Daulton Varsho,Alejandro Kirk,Cavan Biggio,
2023-05-30,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Whit Merrifield,Daulton Varsho,Alejandro Kirk,Cavan Biggio,
2023-05-31,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Whit Merrifield,Alejandro Kirk,Cavan Biggio,Kevin Kiermaier,
2023-06-01,George Springer,Bo Bichette,Vladim Guerrero Jr.,Daulton Varsho,Matt Chapman,Whit Merrifield,Cavan Biggio,Kevin Kiermaier,Tyler Heineman,
2023-06-02,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Whit Merrifield,Daulton Varsho,Alejandro Kirk,Kevin Kiermaier,
2023-06-03,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Matt Chapman,Whit Merrifield,Daulton Varsho,Alejandro Kirk,Kevin Kiermaier,
2023-06-04,George Springer,Bo Bichette,Vladim Guerrero Jr.,Brandon Belt,Brandon Belt,Matt Chapman,Daulton Varsho,Whit Merrifield,Cavan Biggio,
