date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Kyle Lewis, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Nick Ahmed, Corbin Carroll, Gabriel Moreno, Jake McCarthy,
2023-03-31, Josh Rojas, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Corbin Carroll, Gabriel Moreno, Jake McCarthy, Alek Thomas, Geraldo Perdomo,
2023-04-01, Kyle Lewis, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Gabriel Moreno, Alek Thomas,
2023-04-02, Josh Rojas, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Corbin Carroll, Jake McCarthy, Alek Thomas, Geraldo Perdomo, Jose Herrera,
2023-04-03, Ketel Marte, Kyle Lewis, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Gabriel Moreno, Jake McCarthy,
2023-04-04, Josh Rojas, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Corbin Carroll, Jake McCarthy, Alek Thomas, Geraldo Perdomo, Jose Herrera,
2023-04-06, Josh Rojas, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Corbin Carroll, Jake McCarthy, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2023-04-07, Ketel Marte, Kyle Lewis, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Corbin Carroll, Nick Ahmed, Gabriel Moreno, Alek Thomas,
2023-04-08, Josh Rojas, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Corbin Carroll, Jake McCarthy, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2023-04-09, Josh Rojas, Geraldo Perdomo, Pavin Smith, Christian Walker, Corbin Carroll, Jake McCarthy, Alek Thomas, Nick Ahmed, Jose Herrera,
2023-04-10, Ketel Marte, Josh Rojas, Lourdes Gurriel Jr., Christian Walker, Evan Longoria, Jake McCarthy, Nick Ahmed, Gabriel Moreno, Alek Thomas,
2023-04-11, Josh Rojas, Ketel Marte, Pavin Smith, Evan Longoria, Corbin Carroll, Jake McCarthy, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
