date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Brad Miller,Josh H. Smith,
2023-04-01,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Mitch Garver,Brad Miller,Josh H. Smith,
2023-04-02,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Mitch Garver,Jonah Heim,Ezequiel Duran,
2023-04-03,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Jonah Heim,Brad Miller,Josh H. Smith,
2023-04-04,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Mitch Garver,Brad Miller,Ezequiel Duran,
2023-04-05,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Mitch Garver,Jonah Heim,Ezequiel Duran,
2023-04-07,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Mitch Garver,Brad Miller,Josh H. Smith,
2023-04-08,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Mitch Garver,Jonah Heim,Ezequiel Duran,
2023-04-09,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Josh H. Smith,Jonah Heim,Travis Jankowski,Bubba Thompson,
2023-04-10,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Robbie Grossman,Jonah Heim,Josh H. Smith,Bubba Thompson,Travis Jankowski,
2023-04-11,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Travis Jankowski,Brad Miller,Bubba Thompson,
2023-04-12,Marcus Semien,Josh H. Smith,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Brad Miller,Leody Taveras,Sandy Leon,
2023-04-14,Marcus Semien,Josh H. Smith,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Brad Miller,Travis Jankowski,Leody Taveras,
2023-04-15,Marcus Semien,Josh H. Smith,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Travis Jankowski,Leody Taveras,
2023-04-16,Marcus Semien,Ezequiel Duran,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Leody Taveras,Bubba Thompson,
2023-04-17,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Josh Jung,Jonah Heim,Robbie Grossman,Josh H. Smith,Brad Miller,Leody Taveras,
2023-04-18,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Robbie Grossman,Ezequiel Duran,Brad Miller,Sandy Leon,
2023-04-19,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Josh H. Smith,Leody Taveras,
2023-04-21,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Bubba Thompson,Leody Taveras,
2023-04-22,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Brad Miller,Josh H. Smith,Leody Taveras,
2023-04-23,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Leody Taveras,Bubba Thompson,
2023-04-24,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Ezequiel Duran,Leody Taveras,Sandy Leon,Bubba Thompson,
2023-04-25,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Josh H. Smith,Leody Taveras,
2023-04-26,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Brad Miller,Josh H. Smith,
2023-04-27,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Jonah Heim,Ezequiel Duran,Josh H. Smith,Leody Taveras,Sandy Leon,
2023-04-28,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Ezequiel Duran,Leody Taveras,
2023-04-29,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Robbie Grossman,Ezequiel Duran,Bubba Thompson,
2023-04-30,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Bubba Thompson,Leody Taveras,
2023-05-02,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Robbie Grossman,Bubba Thompson,
2023-05-03,Marcus Semien,Travis Jankowski,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Leody Taveras,Sandy Leon,
2023-05-05,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Leody Taveras,Bubba Thompson,
2023-05-06,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Leody Taveras,Travis Jankowski,
2023-05-07,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Leody Taveras,Travis Jankowski,
2023-05-08,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Leody Taveras,Sandy Leon,
2023-05-09,Marcus Semien,Ezequiel Duran,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Leody Taveras,Brad Miller,Josh H. Smith,
2023-05-10,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Leody Taveras,Josh H. Smith,
2023-05-11,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Leody Taveras,Josh H. Smith,
2023-05-12,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Josh Jung,Jonah Heim,Ezequiel Duran,Sam Huff,Leody Taveras,Bubba Thompson,
2023-05-13,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Ezequiel Duran,Leody Taveras,Josh H. Smith,Sandy Leon,
2023-05-14,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Sam Huff,Leody Taveras,
2023-05-15,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Josh H. Smith,Leody Taveras,
2023-05-16,Marcus Semien,Robbie Grossman,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Ezequiel Duran,Sam Huff,Leody Taveras,
2023-05-17,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Jonah Heim,Robbie Grossman,Ezequiel Duran,Josh H. Smith,Leody Taveras,
