date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Brendan Donovan,Lars Nootbaar,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Tyler O'Neill,Nolan Gorman,Jordan Walker,Tommy Edman,
2023-04-01,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Nolan Gorman,Tyler O'Neill,Jordan Walker,Andrew Knizner,Tommy Edman,
2023-04-02,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,
2023-04-03,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Tyler O'Neill,Jordan Walker,Tommy Edman,
2023-04-04,Tommy Edman,Dylan Carlson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Tyler O'Neill,Jordan Walker,Juan Yepez,Taylor Motter,
2023-04-05,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Nolan Gorman,Dylan Carlson,Jordan Walker,Tommy Edman,Andrew Knizner,
2023-04-07,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Tyler O'Neill,Nolan Gorman,Jordan Walker,Tommy Edman,
2023-04-08,Tommy Edman,Dylan Carlson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Tyler O'Neill,Taylor Motter,Jordan Walker,Juan Yepez,
2023-04-09,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Tyler O'Neill,Nolan Gorman,Jordan Walker,Andrew Knizner,Tommy Edman,
2023-04-10,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,
2023-04-11,Brendan Donovan,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Tyler O'Neill,Jordan Walker,Juan Yepez,Taylor Motter,
2023-04-12,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Tyler O'Neill,Jordan Walker,Taylor Motter,
2023-04-13,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Tyler O'Neill,Jordan Walker,Tommy Edman,
