date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Tim Anderson,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yoan Moncada,Andrew Benintendi,Yasmani Grandal,Elvis Andrus,Romy Gonzalez,
2023-03-31,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,
2023-04-01,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,
2023-04-02,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,
2023-04-03,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,
2023-04-05,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Yoan Moncada,Andrew Vaughn,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,
2023-04-06,Tim Anderson,Luis Robert Jr.,Andrew Vaughn,Jake Burger,Hanser Alberto,Andrew Benintendi,Elvis Andrus,Seby Zavala,Romy Gonzalez,
2023-04-07,Tim Anderson,Luis Robert Jr.,Andrew Vaughn,Yoan Moncada,Jake Burger,Yasmani Grandal,Elvis Andrus,Romy Gonzalez,Oscar Colas,
2023-04-08,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Yoan Moncada,Andrew Vaughn,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,
2023-04-09,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Yoan Moncada,Gavin Sheets,Oscar Colas,Romy Gonzalez,Seby Zavala,Elvis Andrus,
2023-04-10,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Andrew Vaughn,Gavin Sheets,Yasmani Grandal,Hanser Alberto,Oscar Colas,Elvis Andrus,
2023-04-11,Andrew Benintendi,Luis Robert Jr.,Gavin Sheets,Andrew Vaughn,Yasmani Grandal,Jake Burger,Oscar Colas,Romy Gonzalez,Elvis Andrus,
2023-04-12,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Gavin Sheets,Yasmani Grandal,Hanser Alberto,Lenyn Sosa,Seby Zavala,Elvis Andrus,
2023-04-14,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Jake Burger,Yasmani Grandal,Lenyn Sosa,Oscar Colas,Elvis Andrus,
2023-04-15,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,
2023-04-16,Luis Robert Jr.,Andrew Vaughn,Gavin Sheets,Eloy Jimenez,Jake Burger,Oscar Colas,Seby Zavala,Lenyn Sosa,Elvis Andrus,
2023-04-18a,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,
