date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,
2023-04-01,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Hunter Dozier,Kyle Isbel,Nate Eaton,Nicky Lopez,
2023-04-02,MJ Melendez,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Michael Massey,Edward Olivares,Kyle Isbel,Jackie Bradley Jr.,Matt Duffy,
2023-04-03,MJ Melendez,Vinnie Pasquantino,Bobby Witt Jr.,Michael Massey,Kyle Isbel,Hunter Dozier,Jackie Bradley Jr.,Nicky Lopez,Nate Eaton,
2023-04-04,Bobby Witt Jr.,Edward Olivares,Salvador Perez,Franmil Reyes,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Nate Eaton,Nicky Lopez,
2023-04-05,Bobby Witt Jr.,MJ Melendez,Vinnie Pasquantino,Salvador Perez,Michael Massey,Nick Pratto,Franmil Reyes,Nicky Lopez,Jackie Bradley Jr.,
2023-04-06,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Edward Olivares,Michael Massey,Hunter Dozier,Nick Pratto,Nate Eaton,
2023-04-07,MJ Melendez,Michael Massey,Salvador Perez,Vinnie Pasquantino,Kyle Isbel,Hunter Dozier,Nicky Lopez,Jackie Bradley Jr.,Matt Duffy,
2023-04-08,Bobby Witt Jr.,Edward Olivares,MJ Melendez,Salvador Perez,Franmil Reyes,Vinnie Pasquantino,Matt Duffy,Hunter Dozier,Kyle Isbel,
2023-04-09,MJ Melendez,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Michael Massey,Kyle Isbel,Franmil Reyes,Nicky Lopez,Jackie Bradley Jr.,
2023-04-10,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Matt Duffy,Nicky Lopez,Hunter Dozier,Nate Eaton,Jackie Bradley Jr.,
2023-04-11,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Edward Olivares,Michael Massey,Franmil Reyes,Kyle Isbel,Hunter Dozier,
2023-04-12,MJ Melendez,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Kyle Isbel,Franmil Reyes,Michael Massey,Edward Olivares,Nicky Lopez,
2023-04-14,MJ Melendez,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Kyle Isbel,Edward Olivares,Michael Massey,Franmil Reyes,Nicky Lopez,
2023-04-15,Bobby Witt Jr.,MJ Melendez,Vinnie Pasquantino,Salvador Perez,Kyle Isbel,Michael Massey,Hunter Dozier,Nicky Lopez,Jackie Bradley Jr.,
2023-04-16,Bobby Witt Jr.,MJ Melendez,Vinnie Pasquantino,Salvador Perez,Edward Olivares,Kyle Isbel,Franmil Reyes,Matt Duffy,Nicky Lopez,
2023-04-17,Bobby Witt Jr.,MJ Melendez,Vinnie Pasquantino,Salvador Perez,Kyle Isbel,Hunter Dozier,Matt Duffy,Nicky Lopez,Nate Eaton,
2023-04-18,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Edward Olivares,Kyle Isbel,Nicky Lopez,
2023-04-19,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,MJ Melendez,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,
2023-04-21,Bobby Witt Jr.,MJ Melendez,Vinnie Pasquantino,Salvador Perez,Michael Massey,Kyle Isbel,Edward Olivares,Nicky Lopez,Jackie Bradley Jr.,
2023-04-22,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Matt Duffy,MJ Melendez,Hunter Dozier,Nate Eaton,Kyle Isbel,
2023-04-23,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Edward Olivares,Michael Massey,Matt Duffy,Kyle Isbel,Freddy Fermin,
2023-04-24,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,
2023-04-25,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Edward Olivares,Michael Massey,Franmil Reyes,Kyle Isbel,Hunter Dozier,Nicky Lopez,
2023-04-26,Bobby Witt Jr.,Vinnie Pasquantino,MJ Melendez,Edward Olivares,Michael Massey,Kyle Isbel,Freddy Fermin,Nicky Lopez,Jackie Bradley Jr.,
2023-04-27,Bobby Witt Jr.,Vinnie Pasquantino,MJ Melendez,Franmil Reyes,Kyle Isbel,Michael Massey,Hunter Dozier,Nicky Lopez,Jackie Bradley Jr.,
2023-04-28,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Edward Olivares,Nick Pratto,Kyle Isbel,Hunter Dozier,Michael Massey,
2023-04-29,Bobby Witt Jr.,Vinnie Pasquantino,MJ Melendez,Salvador Perez,Nick Pratto,Kyle Isbel,Edward Olivares,Michael Massey,Nicky Lopez,
2023-04-30,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Edward Olivares,Nick Pratto,Franmil Reyes,Hunter Dozier,Jackie Bradley Jr.,Matt Duffy,
2023-05-02,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Edward Olivares,Nick Pratto,Michael Massey,Maikel Garcia,Kyle Isbel,
2023-05-03,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Edward Olivares,Nick Pratto,Michael Massey,Maikel Garcia,Kyle Isbel,
2023-05-04,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Nick Pratto,Maikel Garcia,Michael Massey,Kyle Isbel,Freddy Fermin,
2023-05-05,MJ Melendez,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Nick Pratto,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Maikel Garcia,
2023-05-06,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Maikel Garcia,Michael Massey,Hunter Dozier,Freddy Fermin,Jackie Bradley Jr.,
2023-05-07,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Nick Pratto,Maikel Garcia,Michael Massey,Nate Eaton,Jackie Bradley Jr.,
2023-05-08,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Edward Olivares,Nick Pratto,Maikel Garcia,Michael Massey,Jackie Bradley Jr.,
2023-05-09,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Maikel Garcia,MJ Melendez,Hunter Dozier,Freddy Fermin,Jackie Bradley Jr.,Nate Eaton,
2023-05-10,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Edward Olivares,Nick Pratto,Matt Duffy,Michael Massey,Nate Eaton,
2023-05-11,Bobby Witt Jr.,Vinnie Pasquantino,MJ Melendez,Edward Olivares,Nick Pratto,Maikel Garcia,Michael Massey,Freddy Fermin,Jackie Bradley Jr.,
2023-05-12,Bobby Witt Jr.,Vinnie Pasquantino,Edward Olivares,MJ Melendez,Maikel Garcia,Nick Pratto,Hunter Dozier,Jackie Bradley Jr.,Freddy Fermin,
2023-05-13,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Nick Pratto,Matt Duffy,Michael Massey,Nate Eaton,Jackie Bradley Jr.,
2023-05-14,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Maikel Garcia,Nick Pratto,Hunter Dozier,Michael Massey,Nate Eaton,
2023-05-15,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Nick Pratto,Edward Olivares,Michael Massey,Hunter Dozier,Jackie Bradley Jr.,Maikel Garcia,
2023-05-16,Bobby Witt Jr.,Salvador Perez,Vinnie Pasquantino,Edward Olivares,Maikel Garcia,MJ Melendez,Matt Duffy,Freddy Fermin,Nate Eaton,
2023-05-17,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Maikel Garcia,Nick Pratto,Michael Massey,Nate Eaton,Jackie Bradley Jr.,
2023-05-19,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Edward Olivares,Nick Pratto,Hunter Dozier,Michael Massey,Jackie Bradley Jr.,
2023-05-20,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Maikel Garcia,Nick Pratto,Freddy Fermin,Michael Massey,Nate Eaton,
2023-05-21,Bobby Witt Jr.,Nick Pratto,Salvador Perez,MJ Melendez,Edward Olivares,Michael Massey,Maikel Garcia,Jackie Bradley Jr.,Matt Duffy,
2023-05-22,Nick Pratto,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Michael Massey,Bobby Witt Jr.,Nicky Lopez,Jackie Bradley Jr.,Maikel Garcia,
2023-05-23,Nick Pratto,Salvador Perez,Vinnie Pasquantino,Bobby Witt Jr.,MJ Melendez,Edward Olivares,Michael Massey,Maikel Garcia,Jackie Bradley Jr.,
2023-05-24,Matt Duffy,Vinnie Pasquantino,Bobby Witt Jr.,Nick Pratto,Edward Olivares,MJ Melendez,Freddy Fermin,Jackie Bradley Jr.,Maikel Garcia,
2023-05-26,Matt Duffy,Vinnie Pasquantino,Salvador Perez,Bobby Witt Jr.,MJ Melendez,Edward Olivares,Freddy Fermin,Maikel Garcia,Drew Waters,
2023-05-27,Nick Pratto,Vinnie Pasquantino,Salvador Perez,Bobby Witt Jr.,MJ Melendez,Michael Massey,Maikel Garcia,Drew Waters,Nicky Lopez,
2023-05-28,Nick Pratto,Salvador Perez,Vinnie Pasquantino,Bobby Witt Jr.,MJ Melendez,Maikel Garcia,Michael Massey,Edward Olivares,Jackie Bradley Jr.,
2023-05-29,Nick Pratto,Vinnie Pasquantino,Salvador Perez,Bobby Witt Jr.,MJ Melendez,Michael Massey,Freddy Fermin,Nicky Lopez,Drew Waters,
2023-05-30,Nick Pratto,Vinnie Pasquantino,Salvador Perez,Bobby Witt Jr.,MJ Melendez,Michael Massey,Maikel Garcia,Nicky Lopez,Drew Waters,
2023-06-02,Nick Pratto,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Edward Olivares,Michael Massey,Nicky Lopez,Drew Waters,
2023-06-03,Nick Pratto,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Maikel Garcia,Edward Olivares,Drew Waters,Matt Duffy,
2023-06-04,Nick Pratto,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Maikel Garcia,Michael Massey,Freddy Fermin,Jackie Bradley Jr.,
2023-06-05,Nick Pratto,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Michael Massey,Maikel Garcia,Nicky Lopez,Edward Olivares,Drew Waters,
2023-06-06,Maikel Garcia,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Edward Olivares,Nick Pratto,Matt Duffy,Drew Waters,
2023-06-07,Nick Pratto,Vinnie Pasquantino,Salvador Perez,MJ Melendez,Bobby Witt Jr.,Nicky Lopez,Michael Massey,Maikel Garcia,Jackie Bradley Jr.,
2023-06-09,Nick Pratto,Salvador Perez,Vinnie Pasquantino,Bobby Witt Jr.,MJ Melendez,Maikel Garcia,Michael Massey,Drew Waters,Nicky Lopez,
2023-06-10,Nick Pratto,Salvador Perez,MJ Melendez,Bobby Witt Jr.,Maikel Garcia,Michael Massey,Edward Olivares,Drew Waters,Freddy Fermin,
2023-06-11,Nick Pratto,Salvador Perez,MJ Melendez,Bobby Witt Jr.,Michael Massey,Edward Olivares,Drew Waters,Maikel Garcia,Nicky Lopez,
2023-06-12,Nick Pratto,Salvador Perez,MJ Melendez,Bobby Witt Jr.,Michael Massey,Edward Olivares,Maikel Garcia,Drew Waters,Dairon Blanco,
2023-06-13,Nick Pratto,Salvador Perez,Bobby Witt Jr.,MJ Melendez,Maikel Garcia,Edward Olivares,Matt Duffy,Drew Waters,Dairon Blanco,
2023-06-14,Nick Pratto,Salvador Perez,MJ Melendez,Bobby Witt Jr.,Michael Massey,Edward Olivares,Nicky Lopez,Freddy Fermin,Dairon Blanco,
2023-06-16,Nick Pratto,Bobby Witt Jr.,Edward Olivares,MJ Melendez,Maikel Garcia,Matt Duffy,Freddy Fermin,Drew Waters,Dairon Blanco,
2023-06-17,Nick Pratto,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Edward Olivares,Maikel Garcia,Nicky Lopez,Samad Taylor,Drew Waters,
2023-06-18,Matt Duffy,Bobby Witt Jr.,Salvador Perez,Maikel Garcia,Samad Taylor,Freddy Fermin,Nicky Lopez,Dairon Blanco,Drew Waters,
2023-06-19,Nick Pratto,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Edward Olivares,Maikel Garcia,Nicky Lopez,Samad Taylor,Drew Waters,
2023-06-20,Nick Pratto,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Maikel Garcia,Matt Beaty,Dairon Blanco,Nicky Lopez,Drew Waters,
2023-06-21,Nick Pratto,Bobby Witt Jr.,Salvador Perez,Matt Duffy,Maikel Garcia,Edward Olivares,Samad Taylor,Freddy Fermin,Dairon Blanco,
2023-06-22,Maikel Garcia,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Edward Olivares,Matt Duffy,Samad Taylor,Drew Waters,Dairon Blanco,
2023-06-23,Nick Pratto,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Maikel Garcia,Nicky Lopez,Samad Taylor,Drew Waters,Dairon Blanco,
2023-06-24,Nick Pratto,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Maikel Garcia,Edward Olivares,Drew Waters,Nicky Lopez,Freddy Fermin,
2023-06-25,Nick Pratto,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Maikel Garcia,Edward Olivares,Drew Waters,Samad Taylor,Dairon Blanco,
2023-06-27,Nick Pratto,Bobby Witt Jr.,MJ Melendez,Maikel Garcia,Kyle Isbel,Edward Olivares,Drew Waters,Nicky Lopez,Freddy Fermin,
2023-06-28,Bobby Witt Jr.,Salvador Perez,Matt Duffy,Maikel Garcia,MJ Melendez,Edward Olivares,Drew Waters,Samad Taylor,Nicky Lopez,
2023-06-29,Nick Pratto,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Maikel Garcia,Kyle Isbel,Matt Duffy,Drew Waters,Samad Taylor,
2023-06-30,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Maikel Garcia,Nick Pratto,Freddy Fermin,Kyle Isbel,Drew Waters,Nicky Lopez,
2023-07-01,Maikel Garcia,Bobby Witt Jr.,Salvador Perez,Nick Pratto,Edward Olivares,Matt Duffy,Samad Taylor,Drew Waters,Dairon Blanco,
2023-07-02,Maikel Garcia,Bobby Witt Jr.,Salvador Perez,Nick Pratto,Freddy Fermin,MJ Melendez,Drew Waters,Kyle Isbel,Nicky Lopez,
2023-07-03,Maikel Garcia,Bobby Witt Jr.,Nick Pratto,Edward Olivares,MJ Melendez,Freddy Fermin,Drew Waters,Kyle Isbel,Nicky Lopez,
2023-07-04,Maikel Garcia,Bobby Witt Jr.,Nick Pratto,Salvador Perez,MJ Melendez,Kyle Isbel,Michael Massey,Dairon Blanco,Nicky Lopez,
2023-07-05,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Nick Pratto,Michael Massey,Drew Waters,Kyle Isbel,Matt Duffy,
2023-07-06,Maikel Garcia,Bobby Witt Jr.,Salvador Perez,Nick Pratto,Edward Olivares,MJ Melendez,Drew Waters,Dairon Blanco,Nicky Lopez,
2023-07-07,Maikel Garcia,Bobby Witt Jr.,Salvador Perez,Nick Pratto,Edward Olivares,MJ Melendez,Drew Waters,Kyle Isbel,Michael Massey,
2023-07-08,Maikel Garcia,Bobby Witt Jr.,Nick Pratto,MJ Melendez,Freddy Fermin,Kyle Isbel,Michael Massey,Drew Waters,Nicky Lopez,
2023-07-09,Maikel Garcia,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Freddy Fermin,Kyle Isbel,Michael Massey,Matt Duffy,Nicky Lopez,
2023-07-15a,Maikel Garcia,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Freddy Fermin,Michael Massey,Drew Waters,Nick Pratto,Dairon Blanco,
2023-07-15b,Maikel Garcia,Bobby Witt Jr.,Salvador Perez,Kyle Isbel,MJ Melendez,Nick Pratto,Drew Waters,Michael Massey,Nicky Lopez,
2023-07-16,Michael Massey,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Maikel Garcia,Kyle Isbel,Drew Waters,Nick Pratto,Nicky Lopez,
2023-07-17,Kyle Isbel,Bobby Witt Jr.,MJ Melendez,Freddy Fermin,Nick Pratto,Drew Waters,Michael Massey,Nicky Lopez,Samad Taylor,
2023-07-18,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Matt Duffy,Nick Pratto,Freddy Fermin,Edward Olivares,Drew Waters,Dairon Blanco,
2023-07-19,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Matt Duffy,Michael Massey,Drew Waters,Kyle Isbel,Dairon Blanco,
2023-07-20,Maikel Garcia,Kyle Isbel,Salvador Perez,MJ Melendez,Edward Olivares,Nick Pratto,Michael Massey,Drew Waters,Nicky Lopez,
2023-07-21,Maikel Garcia,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Michael Massey,Edward Olivares,Nick Pratto,Drew Waters,Kyle Isbel,
2023-07-22,Maikel Garcia,Bobby Witt Jr.,Salvador Perez,MJ Melendez,Michael Massey,Edward Olivares,Nick Pratto,Drew Waters,Kyle Isbel,
2023-07-23,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Michael Massey,Freddy Fermin,Nick Pratto,Drew Waters,Dairon Blanco,
2023-07-24,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Matt Duffy,Kyle Isbel,Edward Olivares,Dairon Blanco,Nicky Lopez,
2023-07-25,Maikel Garcia,Bobby Witt Jr.,Nick Pratto,Salvador Perez,Kyle Isbel,Edward Olivares,Michael Massey,Drew Waters,Nicky Lopez,
2023-07-26,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Michael Massey,Freddy Fermin,Nick Pratto,Drew Waters,Kyle Isbel,
2023-07-28,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Freddy Fermin,Michael Massey,Kyle Isbel,Drew Waters,Nicky Lopez,
2023-07-29,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Michael Massey,Edward Olivares,Kyle Isbel,Drew Waters,Matt Duffy,
2023-07-30,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Michael Massey,Freddy Fermin,Drew Waters,Dairon Blanco,Nicky Lopez,
2023-08-01,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Freddy Fermin,Matt Duffy,Edward Olivares,Samad Taylor,Kyle Isbel,
2023-08-02,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Michael Massey,Edward Olivares,Drew Waters,Matt Duffy,Kyle Isbel,
2023-08-03,Maikel Garcia,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Michael Massey,Freddy Fermin,Matt Beaty,Drew Waters,Samad Taylor,
2023-08-04,Maikel Garcia,Bobby Witt Jr.,Michael Massey,Salvador Perez,Edward Olivares,MJ Melendez,Freddy Fermin,Dairon Blanco,Kyle Isbel,
2023-08-05,Maikel Garcia,Bobby Witt Jr.,Matt Duffy,Salvador Perez,Freddy Fermin,Edward Olivares,Samad Taylor,Drew Waters,Dairon Blanco,
2023-08-06,Maikel Garcia,MJ Melendez,Salvador Perez,Michael Massey,Freddy Fermin,Matt Beaty,Drew Waters,Matt Duffy,Kyle Isbel,
2023-08-07,Maikel Garcia,Bobby Witt Jr.,Michael Massey,MJ Melendez,Matt Beaty,Freddy Fermin,Drew Waters,Dairon Blanco,Kyle Isbel,
2023-08-08,Maikel Garcia,Bobby Witt Jr.,Michael Massey,Salvador Perez,MJ Melendez,Edward Olivares,Matt Beaty,Drew Waters,Kyle Isbel,
2023-08-09,Maikel Garcia,Bobby Witt Jr.,Michael Massey,Salvador Perez,MJ Melendez,Freddy Fermin,Drew Waters,Matt Duffy,Kyle Isbel,
2023-08-10,Maikel Garcia,Bobby Witt Jr.,Michael Massey,Salvador Perez,MJ Melendez,Freddy Fermin,Edward Olivares,Samad Taylor,Dairon Blanco,
2023-08-11,Maikel Garcia,Bobby Witt Jr.,Michael Massey,Salvador Perez,MJ Melendez,Edward Olivares,Matt Beaty,Nelson Velazquez,Kyle Isbel,
2023-08-12, Nelson Velazquez, Bobby Witt Jr., Michael Massey, Salvador Perez, Freddy Fermin, Edward Olivares, Samad Taylor, Matt Duffy, Kyle Isbel,
2023-08-14, Maikel Garcia, Bobby Witt Jr., Michael Massey, Salvador Perez, MJ Melendez, Nelson Velazquez, Matt Beaty, Drew Waters, Kyle Isbel,
2023-08-15, Maikel Garcia, Bobby Witt Jr., Michael Massey, Salvador Perez, MJ Melendez, Freddy Fermin, Matt Beaty, Drew Waters, Kyle Isbel,
2023-08-16, Maikel Garcia, Bobby Witt Jr., Michael Massey, Salvador Perez, MJ Melendez, Matt Beaty, Drew Waters, Nelson Velazquez, Kyle Isbel,
