date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Luis Arraez, Jean Segura, Garrett Cooper, Jazz Chisholm Jr., Jorge Soler, Avisail Garcia, Bryan De La Cruz, Jacob Stallings, Joey Wendle,
2023-03-31, Luis Arraez, Jean Segura, Garrett Cooper, Jazz Chisholm Jr., Jorge Soler, Avisail Garcia, Yuli Gurriel, Nick Fortes, Jon Berti,
2023-04-01, Luis Arraez, Jorge Soler, Garrett Cooper, Jazz Chisholm Jr., Bryan De La Cruz, Jean Segura, Jesus Sanchez, Nick Fortes, Joey Wendle,
2023-04-02, Luis Arraez, Jorge Soler, Jazz Chisholm Jr., Avisail Garcia, Yuli Gurriel, Jesus Sanchez, Jon Berti, Jacob Stallings, Joey Wendle,
2023-04-03, Luis Arraez, Jorge Soler, Garrett Cooper, Jazz Chisholm Jr., Avisail Garcia, Jean Segura, Bryan De La Cruz, Jacob Stallings, Jon Berti,
2023-04-04, Luis Arraez, Jorge Soler, Garrett Cooper, Jazz Chisholm Jr., Avisail Garcia, Bryan De La Cruz, Jean Segura, Jacob Stallings, Jon Berti,
2023-04-05, Jazz Chisholm Jr., Jorge Soler, Garrett Cooper, Avisail Garcia, Nick Fortes, Jesus Sanchez, Jean Segura, Jon Berti, Garrett Hampson,
2023-04-07, Luis Arraez, Jorge Soler, Garrett Cooper, Jazz Chisholm Jr., Avisail Garcia, Jean Segura, Jesus Sanchez, Nick Fortes, Jon Berti,
2023-04-08, Jazz Chisholm Jr., Garrett Cooper, Luis Arraez, Jorge Soler, Jean Segura, Avisail Garcia, Bryan De La Cruz, Nick Fortes, Jon Berti,
2023-04-09, Jazz Chisholm Jr., Garrett Cooper, Luis Arraez, Bryan De La Cruz, Yuli Gurriel, Avisail Garcia, Jean Segura, Nick Fortes, Jon Berti,
2023-04-10, Jazz Chisholm Jr., Garrett Cooper, Luis Arraez, Jorge Soler, Bryan De La Cruz, Yuli Gurriel, Jean Segura, Jacob Stallings, Jon Berti,
2023-04-11, Jazz Chisholm Jr., Garrett Cooper, Luis Arraez, Jorge Soler, Bryan De La Cruz, Yuli Gurriel, Jean Segura, Nick Fortes, Jon Berti,
2023-04-12, Jazz Chisholm Jr., Jorge Soler, Luis Arraez, Bryan De La Cruz, Yuli Gurriel, Jean Segura, Jesus Sanchez, Jacob Stallings, Jon Berti,
2023-04-14, Jon Berti, Garrett Cooper, Jorge Soler, Bryan De La Cruz, Avisail Garcia, Yuli Gurriel, Jean Segura, Jacob Stallings, Garrett Hampson,
2023-04-15, Jazz Chisholm Jr., Jon Berti, Garrett Cooper, Bryan De La Cruz, Avisail Garcia, Jesus Sanchez, Jean Segura, Nick Fortes, Garrett Hampson,
2023-04-16, Jazz Chisholm Jr., Garrett Cooper, Luis Arraez, Jorge Soler, Bryan De La Cruz, Avisail Garcia, Jean Segura, Jacob Stallings, Jon Berti,
