date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Yandy Diaz, Wander Franco, Isaac Paredes, Randy Arozarena, Harold Ramirez, Manuel Margot, Brandon Lowe, Christian Bethancourt, Jose Siri,
2023-04-01, Yandy Diaz, Brandon Lowe, Randy Arozarena, Wander Franco, Luke Raley, Jose Siri, Taylor Walls, Josh Lowe, Francisco Mejia,
2023-04-02, Yandy Diaz, Wander Franco, Isaac Paredes, Randy Arozarena, Harold Ramirez, Manuel Margot, Jose Siri, Christian Bethancourt, Taylor Walls,
2023-04-03, Brandon Lowe, Wander Franco, Randy Arozarena, Luke Raley, Harold Ramirez, Isaac Paredes, Josh Lowe, Manuel Margot, Francisco Mejia,
2023-04-04, Yandy Diaz, Brandon Lowe, Randy Arozarena, Wander Franco, Luke Raley, Josh Lowe, Christian Bethancourt, Taylor Walls, Jose Siri,
2023-04-05, Yandy Diaz, Wander Franco, Isaac Paredes, Randy Arozarena, Harold Ramirez, Manuel Margot, Taylor Walls, Jose Siri, Francisco Mejia,
2023-04-07, Yandy Diaz, Wander Franco, Isaac Paredes, Randy Arozarena, Harold Ramirez, Manuel Margot, Jose Siri, Christian Bethancourt, Taylor Walls,
2023-04-08, Yandy Diaz, Brandon Lowe, Randy Arozarena, Wander Franco, Luke Raley, Isaac Paredes, Josh Lowe, Manuel Margot, Francisco Mejia,
2023-04-09, Brandon Lowe, Wander Franco, Randy Arozarena, Luke Raley, Isaac Paredes, Harold Ramirez, Josh Lowe, Manuel Margot, Christian Bethancourt,
2023-04-10, Yandy Diaz, Brandon Lowe, Randy Arozarena, Wander Franco, Luke Raley, Harold Ramirez, Isaac Paredes, Manuel Margot, Christian Bethancourt,
2023-04-11, Yandy Diaz, Brandon Lowe, Randy Arozarena, Wander Franco, Luke Raley, Isaac Paredes, Francisco Mejia, Josh Lowe, Vidal Brujan,
2023-04-12, Yandy Diaz, Wander Franco, Isaac Paredes, Randy Arozarena, Harold Ramirez, Manuel Margot, Taylor Walls, Christian Bethancourt, Vidal Brujan,
2023-04-13, Yandy Diaz, Brandon Lowe, Randy Arozarena, Wander Franco, Luke Raley, Harold Ramirez, Taylor Walls, Josh Lowe, Francisco Mejia,
2023-04-14, Yandy Diaz, Brandon Lowe, Randy Arozarena, Wander Franco, Luke Raley, Isaac Paredes, Manuel Margot, Josh Lowe, Christian Bethancourt,
2023-04-15, Yandy Diaz, Wander Franco, Isaac Paredes, Randy Arozarena, Harold Ramirez, Taylor Walls, Manuel Margot, Francisco Mejia, Vidal Brujan,
2023-04-16, Yandy Diaz, Brandon Lowe, Harold Ramirez, Wander Franco, Luke Raley, Taylor Walls, Josh Lowe, Vidal Brujan, Christian Bethancourt,
2023-04-17, Yandy Diaz, Brandon Lowe, Randy Arozarena, Wander Franco, Harold Ramirez, Isaac Paredes, Josh Lowe, Manuel Margot, Christian Bethancourt,
2023-04-18, Yandy Diaz, Wander Franco, Isaac Paredes, Randy Arozarena, Harold Ramirez, Taylor Walls, Manuel Margot, Francisco Mejia, Vidal Brujan,
2023-04-19, Yandy Diaz, Brandon Lowe, Randy Arozarena, Luke Raley, Isaac Paredes, Josh Lowe, Manuel Margot, Taylor Walls, Christian Bethancourt,
2023-04-21, Yandy Diaz, Brandon Lowe, Randy Arozarena, Wander Franco, Josh Lowe, Harold Ramirez, Isaac Paredes, Luke Raley, Christian Bethancourt,
2023-04-22, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Taylor Walls, Josh Lowe, Manuel Margot, Francisco Mejia,
2023-04-23, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Isaac Paredes, Luke Raley, Christian Bethancourt, Manuel Margot,
2023-04-24, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Isaac Paredes, Josh Lowe, Christian Bethancourt, Manuel Margot,
2023-04-25, Yandy Diaz, Wander Franco, Randy Arozarena, Josh Lowe, Isaac Paredes, Luke Raley, Taylor Walls, Francisco Mejia, Jose Siri,
2023-04-26, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Christian Bethancourt, Taylor Walls, Jose Siri, Manuel Margot,
2023-04-27, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Isaac Paredes, Josh Lowe, Taylor Walls, Luke Raley, Francisco Mejia,
2023-04-28, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Isaac Paredes, Christian Bethancourt, Manuel Margot, Jose Siri,
2023-04-29, Brandon Lowe, Wander Franco, Randy Arozarena, Josh Lowe, Isaac Paredes, Taylor Walls, Luke Raley, Francisco Mejia, Jose Siri,
2023-04-30, Brandon Lowe, Randy Arozarena, Harold Ramirez, Josh Lowe, Isaac Paredes, Taylor Walls, Luke Raley, Christian Bethancourt, Manuel Margot,
2023-05-02, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Isaac Paredes, Christian Bethancourt, Manuel Margot, Jose Siri,
2023-05-03, Yandy Diaz, Wander Franco, Harold Ramirez, Brandon Lowe, Taylor Walls, Josh Lowe, Jose Siri, Luke Raley, Francisco Mejia,
2023-05-04, Yandy Diaz, Wander Franco, Randy Arozarena, Josh Lowe, Isaac Paredes, Taylor Walls, Luke Raley, Christian Bethancourt, Manuel Margot,
2023-05-05, Yandy Diaz, Wander Franco, Randy Arozarena, Josh Lowe, Harold Ramirez, Isaac Paredes, Taylor Walls, Francisco Mejia, Jose Siri,
2023-05-06, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Manuel Margot, Josh Lowe, Taylor Walls, Luke Raley, Christian Bethancourt,
2023-05-07, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Isaac Paredes, Manuel Margot, Christian Bethancourt, Jose Siri, Yandy Diaz,
2023-05-08, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Taylor Walls, Josh Lowe, Jose Siri, Luke Raley, Francisco Mejia,
2023-05-09, Yandy Diaz, Wander Franco, Randy Arozarena, Harold Ramirez, Luke Raley, Isaac Paredes, Taylor Walls, Christian Bethancourt, Manuel Margot,
2023-05-10, Yandy Diaz, Wander Franco, Brandon Lowe, Harold Ramirez, Luke Raley, Isaac Paredes, Josh Lowe, Christian Bethancourt, Jose Siri,
2023-05-11, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Taylor Walls, Luke Raley, Manuel Margot, Josh Lowe, Francisco Mejia,
2023-05-12, Yandy Diaz, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Isaac Paredes, Josh Lowe, Christian Bethancourt, Jose Siri,
2023-05-13, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Taylor Walls, Manuel Margot, Jose Siri, Francisco Mejia,
2023-05-14, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Josh Lowe, Taylor Walls, Luke Raley, Christian Bethancourt, Jose Siri,
2023-05-16, Harold Ramirez, Wander Franco, Brandon Lowe, Randy Arozarena, Isaac Paredes, Josh Lowe, Manuel Margot, Christian Bethancourt, Jose Siri,
