date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Josh Naylor, Andres Gimenez, Will Brennan, Mike Zunino, Myles Straw,
2023-03-31, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Josh Naylor, Oscar Gonzalez, Andres Gimenez, Mike Zunino, Myles Straw,
2023-04-01, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Josh Naylor, Oscar Gonzalez, Andres Gimenez, Myles Straw, Cam Gallagher,
2023-04-02, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Oscar Gonzalez, Gabriel Arias, Andres Gimenez, Mike Zunino, Myles Straw,
2023-04-03, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Josh Naylor, Andres Gimenez, Mike Zunino, Will Brennan, Myles Straw,
2023-04-04, Steven Kwan, Amed Rosario, Jose Ramirez, Oscar Gonzalez, Josh Naylor, Gabriel Arias, Andres Gimenez, Mike Zunino, Myles Straw,
2023-04-05, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Oscar Gonzalez, Gabriel Arias, Andres Gimenez, Myles Straw, Cam Gallagher,
2023-04-07, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Oscar Gonzalez, Andres Gimenez, Mike Zunino, Myles Straw,
2023-04-08, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Josh Naylor, Oscar Gonzalez, Andres Gimenez, Mike Zunino, Myles Straw,
2023-04-09, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, Myles Straw, Cam Gallagher,
2023-04-10, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, Mike Zunino, Myles Straw,
2023-04-11, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Josh Bell, Will Brennan, Oscar Gonzalez, Mike Zunino, Gabriel Arias,
2023-04-12, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, Myles Straw, Cam Gallagher,
2023-04-14, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, Mike Zunino, Myles Straw,
2023-04-15, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Myles Straw, Cam Gallagher,
2023-04-16, Steven Kwan, Gabriel Arias, Jose Ramirez, Josh Bell, Oscar Gonzalez, Andres Gimenez, Mike Zunino, Will Brennan, Myles Straw,
2023-04-18a, Steven Kwan, Gabriel Arias, Jose Ramirez, Josh Bell, Oscar Gonzalez, Andres Gimenez, Mike Zunino, Tyler Freeman, Myles Straw,
2023-04-18b, Will Brennan, Myles Straw, Jose Ramirez, Josh Bell, Josh Naylor, Oscar Gonzalez, Andres Gimenez, Gabriel Arias, Cam Gallagher,
2023-04-19, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Bell, Josh Naylor, Will Brennan, Gabriel Arias, Mike Zunino, Myles Straw,
2023-04-22a, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Oscar Gonzalez, Andres Gimenez, Mike Zunino, Josh Naylor, Myles Straw,
2023-04-22b, Steven Kwan, Myles Straw, Jose Ramirez, Josh Bell, Oscar Gonzalez, Andres Gimenez, Gabriel Arias, Tyler Freeman, Cam Gallagher,
2023-04-23, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Oscar Gonzalez, Josh Naylor, Mike Zunino, Gabriel Arias, Myles Straw,
2023-04-24, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Andres Gimenez, Oscar Gonzalez, Josh Naylor, Mike Zunino, Myles Straw,
2023-04-25, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Mike Zunino, Will Brennan, Myles Straw,
2023-04-26, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Oscar Gonzalez, Will Brennan, Cam Gallagher,
2023-04-28, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Mike Zunino, Will Brennan, Myles Straw,
2023-04-29, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Oscar Gonzalez, Andres Gimenez, Mike Zunino, Myles Straw,
2023-04-30, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Oscar Gonzalez, Andres Gimenez, Myles Straw, Gabriel Arias, Cam Gallagher,
2023-05-01, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Mike Zunino, Will Brennan, Myles Straw,
2023-05-02, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Mike Zunino, Will Brennan, Myles Straw,
2023-05-03, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Myles Straw, Cam Gallagher,
2023-05-05, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Oscar Gonzalez, Andres Gimenez, Mike Zunino, Myles Straw,
2023-05-06, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Gabriel Arias, Mike Zunino, Myles Straw,
