date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-03-30;Kemp, Tony;Capel, Conner;Diaz, Aledmys;Brown, Seth;Aguilar, Jesus;Laureano, Ramon;Peterson, Jace;Langeliers, Shea;Ruiz, Esteury;
2023-04-01;Ruiz, Esteury;Diaz, Aledmys;Brown, Seth;Aguilar, Jesus;Rooker, Brent;Laureano, Ramon;Langeliers, Shea;Kemp, Tony;Allen, Nick;
2023-04-02;Ruiz, Esteury;Diaz, Aledmys;Brown, Seth;Aguilar, Jesus;Rooker, Brent;Laureano, Ramon;Langeliers, Shea;Kemp, Tony;Allen, Nick;
2023-04-03;Kemp, Tony;Peterson, Jace;Diaz, Aledmys;Brown, Seth;Capel, Conner;Laureano, Ramon;Noda, Ryan;Langeliers, Shea;Ruiz, Esteury;
2023-04-04;Kemp, Tony;Peterson, Jace;Diaz, Aledmys;Brown, Seth;Aguilar, Jesus;Laureano, Ramon;Noda, Ryan;Perez, Carlos;Ruiz, Esteury;
2023-04-05;Kemp, Tony;Peterson, Jace;Aguilar, Jesus;Brown, Seth;Laureano, Ramon;Langeliers, Shea;Noda, Ryan;Allen, Nick;Ruiz, Esteury;
2023-04-07;Kemp, Tony;Noda, Ryan;Diaz, Aledmys;Brown, Seth;Aguilar, Jesus;Laureano, Ramon;Peterson, Jace;Langeliers, Shea;Ruiz, Esteury;
2023-04-08;Ruiz, Esteury;Diaz, Aledmys;Brown, Seth;Aguilar, Jesus;Laureano, Ramon;Rooker, Brent;Langeliers, Shea;Peterson, Jace;Allen, Nick;
2023-04-09;Kemp, Tony;Peterson, Jace;Diaz, Aledmys;Aguilar, Jesus;Noda, Ryan;Laureano, Ramon;Langeliers, Shea;Capel, Conner;Ruiz, Esteury;
2023-04-10;Kemp, Tony;Noda, Ryan;Diaz, Aledmys;Laureano, Ramon;Peterson, Jace;Smith, Kevin;Capel, Conner;Langeliers, Shea;Ruiz, Esteury;
2023-04-11;Kemp, Tony;Noda, Ryan;Aguilar, Jesus;Rooker, Brent;Peterson, Jace;Smith, Kevin;Capel, Conner;Langeliers, Shea;Ruiz, Esteury;
2023-04-12;Kemp, Tony;Noda, Ryan;Laureano, Ramon;Rooker, Brent;Peterson, Jace;Diaz, Aledmys;Aguilar, Jesus;Smith, Kevin;Perez, Carlos;
2023-04-13;Ruiz, Esteury;Laureano, Ramon;Rooker, Brent;Aguilar, Jesus;Diaz, Aledmys;Smith, Kevin;Perez, Carlos;Langeliers, Shea;Allen, Nick;
2023-04-14;Kemp, Tony;Noda, Ryan;Rooker, Brent;Laureano, Ramon;Peterson, Jace;Diaz, Aledmys;Capel, Conner;Langeliers, Shea;Ruiz, Esteury;
2023-04-15;Kemp, Tony;Peterson, Jace;Rooker, Brent;Laureano, Ramon;Diaz, Aledmys;Aguilar, Jesus;Capel, Conner;Perez, Carlos;Ruiz, Esteury;
2023-04-16;Ruiz, Esteury;Kemp, Tony;Rooker, Brent;Laureano, Ramon;Peterson, Jace;Diaz, Aledmys;Langeliers, Shea;Noda, Ryan;Smith, Kevin;
2023-04-17;Ruiz, Esteury;Noda, Ryan;Diaz, Aledmys;Rooker, Brent;Kemp, Tony;Aguilar, Jesus;Langeliers, Shea;Capel, Conner;Smith, Kevin;
2023-04-18;Ruiz, Esteury;Noda, Ryan;Diaz, Aledmys;Rooker, Brent;Peterson, Jace;Kemp, Tony;Perez, Carlos;Capel, Conner;Smith, Kevin;
2023-04-19;Ruiz, Esteury;Diaz, Aledmys;Aguilar, Jesus;Langeliers, Shea;Perez, Carlos;Smith, Kevin;Wade, Tyler;Diaz, Jordan;Capel, Conner;
2023-04-21;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Peterson, Jace;Diaz, Aledmys;Capel, Conner;Langeliers, Shea;Kemp, Tony;Kemp, Tony;
