date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Luis Garcia,Victor Robles,CJ Abrams,
2023-04-01,Luis Garcia,Joey Meneses,Dominic Smith,Keibert Ruiz,Corey Dickerson,Jeimer Candelario,Lane Thomas,CJ Abrams,Victor Robles,
2023-04-02,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia,Victor Robles,
2023-04-03,Luis Garcia,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Lane Thomas,CJ Abrams,Ildemaro Vargas,Victor Robles,
2023-04-04,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Alex Call,Michael Chavis,Riley Adams,Victor Robles,CJ Abrams,
2023-04-05,Lane Thomas,Alex Call,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Michael Chavis,Stone Garrett,Victor Robles,CJ Abrams,
2023-04-06,Lane Thomas,Alex Call,Jeimer Candelario,Joey Meneses,Dominic Smith,Keibert Ruiz,Luis Garcia,Victor Robles,CJ Abrams,
2023-04-07,Alex Call,Jeimer Candelario,Joey Meneses,Dominic Smith,Keibert Ruiz,Luis Garcia,Lane Thomas,CJ Abrams,Victor Robles,
2023-04-08,Alex Call,Stone Garrett,Jeimer Candelario,Joey Meneses,Lane Thomas,Michael Chavis,Riley Adams,Victor Robles,CJ Abrams,
2023-04-09,Alex Call,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Stone Garrett,CJ Abrams,Lane Thomas,Ildemaro Vargas,Victor Robles,
2023-04-10,Alex Call,Lane Thomas,Jeimer Candelario,Joey Meneses,Dominic Smith,Keibert Ruiz,Michael Chavis,Victor Robles,CJ Abrams,
2023-04-11,Alex Call,Jeimer Candelario,Dominic Smith,Joey Meneses,Keibert Ruiz,Lane Thomas,CJ Abrams,Michael Chavis,Victor Robles,
2023-04-12,Alex Call,Jeimer Candelario,Dominic Smith,Joey Meneses,Keibert Ruiz,Luis Garcia,Lane Thomas,CJ Abrams,Victor Robles,
2023-04-14,Alex Call,Dominic Smith,Joey Meneses,Jeimer Candelario,Luis Garcia,Keibert Ruiz,Lane Thomas,CJ Abrams,Victor Robles,
2023-04-15,Alex Call,Dominic Smith,Joey Meneses,Jeimer Candelario,Luis Garcia,Keibert Ruiz,Lane Thomas,CJ Abrams,Victor Robles,
2023-04-16,Lane Thomas,Dominic Smith,Joey Meneses,Jeimer Candelario,Luis Garcia,Keibert Ruiz,Stone Garrett,CJ Abrams,Victor Robles,
2023-04-18,Lane Thomas,Dominic Smith,Joey Meneses,Jeimer Candelario,Luis Garcia,Keibert Ruiz,Stone Garrett,CJ Abrams,Victor Robles,
2023-04-19,Alex Call,Dominic Smith,Jeimer Candelario,Joey Meneses,Luis Garcia,Keibert Ruiz,Stone Garrett,CJ Abrams,Lane Thomas,
2023-04-21,Lane Thomas,Keibert Ruiz,Jeimer Candelario,Joey Meneses,Luis Garcia,Dominic Smith,Stone Garrett,Victor Robles,CJ Abrams,
2023-04-22,Alex Call,Jeimer Candelario,Joey Meneses,Luis Garcia,Lane Thomas,Dominic Smith,Riley Adams,CJ Abrams,Victor Robles,
2023-04-23,Alex Call,Jeimer Candelario,Joey Meneses,Luis Garcia,Keibert Ruiz,Dominic Smith,Stone Garrett,CJ Abrams,Victor Robles,
2023-04-25,Alex Call,Luis Garcia,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,Lane Thomas,CJ Abrams,Victor Robles,
2023-04-26,Alex Call,Luis Garcia,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,Lane Thomas,CJ Abrams,Victor Robles,
2023-04-27,Alex Call,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Lane Thomas,Stone Garrett,Michael Chavis,Victor Robles,CJ Abrams,
2023-04-29a,Alex Call,Jeimer Candelario,Joey Meneses,Stone Garrett,Luis Garcia,Lane Thomas,Dominic Smith,Riley Adams,CJ Abrams,
2023-04-29b,Alex Call,Luis Garcia,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,Stone Garrett,CJ Abrams,Victor Robles,
2023-04-30,Alex Call,Luis Garcia,Keibert Ruiz,Joey Meneses,Jeimer Candelario,Dominic Smith,Lane Thomas,CJ Abrams,Victor Robles,
2023-05-01,Alex Call,Luis Garcia,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Lane Thomas,Dominic Smith,Victor Robles,CJ Abrams,
2023-05-02,Alex Call,Luis Garcia,Keibert Ruiz,Joey Meneses,Jeimer Candelario,Dominic Smith,Lane Thomas,CJ Abrams,Victor Robles,
2023-05-03,Alex Call,Luis Garcia,Keibert Ruiz,Joey Meneses,Jeimer Candelario,Dominic Smith,Lane Thomas,CJ Abrams,Victor Robles,
2023-05-04,Alex Call,Luis Garcia,Jeimer Candelario,Joey Meneses,Dominic Smith,Lane Thomas,CJ Abrams,Stone Garrett,Riley Adams,
2023-05-05,Alex Call,Luis Garcia,Keibert Ruiz,Joey Meneses,Jeimer Candelario,Dominic Smith,Lane Thomas,CJ Abrams,Victor Robles,
2023-05-06,Lane Thomas,Luis Garcia,Joey Meneses,Keibert Ruiz,Stone Garrett,Dominic Smith,Victor Robles,Michael Chavis,Ildemaro Vargas,
2023-05-07,Lane Thomas,Luis Garcia,Keibert Ruiz,Joey Meneses,Dominic Smith,Alex Call,Stone Garrett,CJ Abrams,Ildemaro Vargas,
2023-05-08,Lane Thomas,Luis Garcia,Keibert Ruiz,Joey Meneses,Jeimer Candelario,Dominic Smith,Alex Call,CJ Abrams,Stone Garrett,
2023-05-09,Lane Thomas,Luis Garcia,Keibert Ruiz,Joey Meneses,Jeimer Candelario,Dominic Smith,Alex Call,CJ Abrams,Jake Alu,
2023-05-10,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Alex Call,Dominic Smith,Stone Garrett,Ildemaro Vargas,Riley Adams,
2023-05-12,Lane Thomas,Luis Garcia,Keibert Ruiz,Joey Meneses,Dominic Smith,Jeimer Candelario,Alex Call,CJ Abrams,Jake Alu,
2023-05-13,Lane Thomas,Luis Garcia,Joey Meneses,Keibert Ruiz,Alex Call,Dominic Smith,Jeimer Candelario,Stone Garrett,CJ Abrams,
2023-05-14,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Jake Alu,Dominic Smith,Alex Call,CJ Abrams,Riley Adams,
2023-05-15,Lane Thomas,Luis Garcia,Joey Meneses,Keibert Ruiz,Alex Call,Jeimer Candelario,Dominic Smith,Stone Garrett,CJ Abrams,
2023-05-16,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Keibert Ruiz,Alex Call,Dominic Smith,Stone Garrett,CJ Abrams,
2023-05-17,Lane Thomas,Luis Garcia,Keibert Ruiz,Dominic Smith,Jeimer Candelario,Corey Dickerson,Ildemaro Vargas,Alex Call,CJ Abrams,
2023-05-18,Luis Garcia,Lane Thomas,Jeimer Candelario,Corey Dickerson,Keibert Ruiz,Dominic Smith,Jake Alu,CJ Abrams,Alex Call,
2023-05-19,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Dominic Smith,Stone Garrett,Keibert Ruiz,Alex Call,CJ Abrams,
2023-05-20,Lane Thomas,Dominic Smith,Joey Meneses,Jeimer Candelario,Corey Dickerson,Keibert Ruiz,Ildemaro Vargas,CJ Abrams,Alex Call,
2023-05-21,Lane Thomas,Jeimer Candelario,Joey Meneses,Stone Garrett,Alex Call,Dominic Smith,Ildemaro Vargas,Michael Chavis,Riley Adams,
2023-05-23,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Corey Dickerson,Keibert Ruiz,Dominic Smith,Alex Call,CJ Abrams,
2023-05-24,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Stone Garrett,Dominic Smith,Keibert Ruiz,Alex Call,CJ Abrams,
2023-05-25,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Stone Garrett,Dominic Smith,Alex Call,Riley Adams,CJ Abrams,
2023-05-26,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Corey Dickerson,Keibert Ruiz,Dominic Smith,Alex Call,CJ Abrams,
2023-05-27,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Corey Dickerson,Keibert Ruiz,Dominic Smith,Alex Call,CJ Abrams,
2023-05-28,Lane Thomas,Luis Garcia,Joey Meneses,Stone Garrett,Dominic Smith,Ildemaro Vargas,Michael Chavis,Riley Adams,Alex Call,
2023-05-29,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Dominic Smith,Corey Dickerson,Keibert Ruiz,CJ Abrams,Alex Call,
2023-05-30,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Dominic Smith,Corey Dickerson,Keibert Ruiz,CJ Abrams,Ildemaro Vargas,
2023-05-31,Lane Thomas,Luis Garcia,Joey Meneses,Corey Dickerson,Jeimer Candelario,Dominic Smith,Keibert Ruiz,CJ Abrams,Alex Call,
2023-06-02,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Corey Dickerson,Dominic Smith,Keibert Ruiz,CJ Abrams,Alex Call,
2023-06-03,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Dominic Smith,Keibert Ruiz,CJ Abrams,Corey Dickerson,Alex Call,
2023-06-04,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Stone Garrett,Dominic Smith,Ildemaro Vargas,Riley Adams,Alex Call,
2023-06-06,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Stone Garrett,Keibert Ruiz,Dominic Smith,Alex Call,CJ Abrams,
2023-06-07,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Corey Dickerson,Dominic Smith,Riley Adams,CJ Abrams,Alex Call,
2023-06-09,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Corey Dickerson,CJ Abrams,Alex Call,
2023-06-10,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Stone Garrett,Alex Call,Michael Chavis,Ildemaro Vargas,Riley Adams,
