date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Miguel Vargas, James Outman, Miguel Rojas,
2023-03-31, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Miguel Vargas, James Outman, Miguel Rojas,
2023-04-01, Mookie Betts, Freddie Freeman, J.D. Martinez, Max Muncy, Chris Taylor, Miguel Vargas, Trayce Thompson, Miguel Rojas, Austin Barnes,
2023-04-02, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, David Peralta, Trayce Thompson, James Outman, Chris Taylor, Miguel Rojas,
2023-04-03, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, James Outman, Miguel Vargas, Jason Heyward, Chris Taylor,
2023-04-04, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, James Outman, Chris Taylor, Jason Heyward,
2023-04-06, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, James Outman, Chris Taylor, Jason Heyward,
2023-04-07, Mookie Betts, Freddie Freeman, J.D. Martinez, Max Muncy, Miguel Vargas, Trayce Thompson, James Outman, Chris Taylor, Austin Barnes,
2023-04-08, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, James Outman, Miguel Vargas, Jason Heyward, Chris Taylor,
2023-04-09, Mookie Betts, Freddie Freeman, David Peralta, J.D. Martinez, Max Muncy, Miguel Vargas, James Outman, Miguel Rojas, Austin Barnes,
2023-04-10, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, Jason Heyward, James Outman, David Peralta, Chris Taylor,
2023-04-11, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Trayce Thompson, Miguel Vargas, Chris Taylor, James Outman, Miguel Rojas,
2023-04-12, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, James Outman, Miguel Vargas, David Peralta, Miguel Rojas,
2023-04-14, Mookie Betts, Freddie Freeman, J.D. Martinez, Max Muncy, Trayce Thompson, Miguel Vargas, Miguel Rojas, Chris Taylor, Austin Barnes,
2023-04-15, Mookie Betts, Freddie Freeman, Max Muncy, J.D. Martinez, James Outman, Miguel Vargas, Jason Heyward, Miguel Rojas, Austin Barnes,
2023-04-16, Mookie Betts, Freddie Freeman, J.D. Martinez, Max Muncy, Trayce Thompson, Miguel Vargas, James Outman, Chris Taylor, Austin Barnes,
2023-04-17, Mookie Betts, Freddie Freeman, J.D. Martinez, Chris Taylor, Max Muncy, Miguel Vargas, Trayce Thompson, Miguel Rojas, Austin Wynns,
2023-04-18, James Outman, Freddie Freeman, J.D. Martinez, Max Muncy, Jason Heyward, Miguel Vargas, David Peralta, Miguel Rojas, Austin Barnes,
2023-04-19, James Outman, Freddie Freeman, J.D. Martinez, Max Muncy, Jason Heyward, Miguel Vargas, David Peralta, Luke Williams, Austin Wynns,
2023-04-20, James Outman, Freddie Freeman, J.D. Martinez, Max Muncy, Trayce Thompson, David Peralta, Miguel Vargas, Luke Williams, Austin Barnes,
2023-04-21, Mookie Betts, Freddie Freeman, J.D. Martinez, Max Muncy, Miguel Vargas, James Outman, Trayce Thompson, Luke Williams, Austin Wynns,
2023-04-22, Mookie Betts, Freddie Freeman, Max Muncy, J.D. Martinez, Jason Heyward, James Outman, David Peralta, Chris Taylor, Austin Barnes,
2023-04-23, Mookie Betts, Freddie Freeman, Max Muncy, J.D. Martinez, James Outman, Jason Heyward, David Peralta, Miguel Vargas, Austin Barnes,
2023-04-25, Mookie Betts, Freddie Freeman, Jason Heyward, James Outman, Miguel Vargas, David Peralta, Michael Busch, Chris Taylor, Austin Barnes,
2023-04-26, Mookie Betts, Freddie Freeman, Jason Heyward, James Outman, Miguel Vargas, Michael Busch, Chris Taylor, David Peralta, Austin Wynns,
2023-04-27, Mookie Betts, Freddie Freeman, Jason Heyward, James Outman, David Peralta, Chris Taylor, Michael Busch, Trayce Thompson, Austin Barnes,
2023-04-28, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Jason Heyward, James Outman, Miguel Vargas, David Peralta, Austin Barnes,
2023-04-29, Mookie Betts, Freddie Freeman, Will Smith, Chris Taylor, Max Muncy, Miguel Vargas, James Outman, Trayce Thompson, Austin Barnes,
2023-04-30, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Jason Heyward, James Outman, Miguel Vargas, David Peralta, Chris Taylor,
2023-05-01, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Jason Heyward, James Outman, Miguel Vargas, David Peralta, Michael Busch,
2023-05-02, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Chris Taylor, James Outman, Miguel Vargas, Miguel Rojas, Austin Barnes,
2023-05-03, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Jason Heyward, James Outman, Miguel Vargas, David Peralta, Chris Taylor,
2023-05-05, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Jason Heyward, James Outman, Miguel Vargas, David Peralta, Miguel Rojas,
2023-05-06, Mookie Betts, Freddie Freeman, Will Smith, Chris Taylor, Max Muncy, Miguel Vargas, James Outman, Trayce Thompson, Miguel Rojas,
2023-05-07, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Jason Heyward, James Outman, Miguel Vargas, David Peralta, Chris Taylor,
2023-05-08, Mookie Betts, Freddie Freeman, Jason Heyward, Max Muncy, James Outman, David Peralta, Michael Busch, Miguel Rojas, Austin Barnes,
2023-05-09, Mookie Betts, Freddie Freeman, Will Smith, Chris Taylor, Max Muncy, Miguel Vargas, James Outman, Trayce Thompson, Miguel Rojas,
2023-05-10, Mookie Betts, Freddie Freeman, Will Smith, Chris Taylor, Miguel Vargas, James Outman, Miguel Rojas, Trayce Thompson, Austin Barnes,
2023-05-12, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Chris Taylor, Max Muncy, Miguel Vargas, Miguel Rojas, Trayce Thompson,
2023-05-13, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, James Outman, Jason Heyward, Miguel Vargas, David Peralta,
2023-05-14, Mookie Betts, Freddie Freeman, J.D. Martinez, Max Muncy, Miguel Vargas, Chris Taylor, James Outman, Miguel Rojas, Austin Barnes,
2023-05-15, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, Jason Heyward, Miguel Vargas, David Peralta, Miguel Rojas,
2023-05-16, Mookie Betts, Freddie Freeman, Jason Heyward, Max Muncy, J.D. Martinez, James Outman, David Peralta, Miguel Rojas, Austin Barnes,
