date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,
2023-04-01,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,
2023-04-02,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,
2023-04-03,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Garrett Mitchell,Brian Anderson,Brice Turang,Joey Wiemer,
2023-04-04,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,
2023-04-05,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Brian Anderson,Jesse Winker,Owen Miller,Joey Wiemer,
2023-04-07,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Garrett Mitchell,Brian Anderson,Brice Turang,Joey Wiemer,
2023-04-08,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Brian Anderson,Owen Miller,Joey Wiemer,Victor Caratini,
2023-04-09,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Garrett Mitchell,Brian Anderson,Brice Turang,Joey Wiemer,
2023-04-10,Christian Yelich,Willy Adames,Rowdy Tellez,William Contreras,Brian Anderson,Garrett Mitchell,Luke Voit,Brice Turang,Joey Wiemer,
2023-04-11,Christian Yelich,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Mike Brosseau,
2023-04-12,Christian Yelich,Willy Adames,Rowdy Tellez,William Contreras,Garrett Mitchell,Luke Voit,Brice Turang,Joey Wiemer,Mike Brosseau,
2023-04-13,Christian Yelich,Willy Adames,Rowdy Tellez,William Contreras,Garrett Mitchell,Brian Anderson,Luke Voit,Brice Turang,Mike Brosseau,
2023-04-14,Christian Yelich,Willy Adames,William Contreras,Rowdy Tellez,Brian Anderson,Luke Voit,Mike Brosseau,Owen Miller,Joey Wiemer,
2023-04-15,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,
2023-04-16,Christian Yelich,Willy Adames,Rowdy Tellez,William Contreras,Garrett Mitchell,Brian Anderson,Brice Turang,Mike Brosseau,Joey Wiemer,
2023-04-17,Christian Yelich,Willy Adames,William Contreras,Rowdy Tellez,Brian Anderson,Luke Voit,Garrett Mitchell,Owen Miller,Joey Wiemer,
2023-04-18,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Owen Miller,
2023-04-19,Mike Brosseau,Willy Adames,William Contreras,Jesse Winker,Brian Anderson,Luke Voit,Owen Miller,Joey Wiemer,Brice Turang,
2023-04-21,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Rowdy Tellez,William Contreras,Brian Anderson,Brice Turang,Owen Miller,
2023-04-22,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Brian Anderson,Brice Turang,Joey Wiemer,Blake Perkins,
2023-04-23,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Victor Caratini,Brice Turang,Joey Wiemer,Blake Perkins,
2023-04-24,Mike Brosseau,Willy Adames,William Contreras,Brian Anderson,Luke Voit,Owen Miller,Joey Wiemer,Blake Perkins,Brice Turang,
2023-04-25,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Brian Anderson,Brice Turang,Owen Miller,Joey Wiemer,
2023-04-26,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Victor Caratini,Brice Turang,Mike Brosseau,Joey Wiemer,
2023-04-28,Christian Yelich,Willy Adames,William Contreras,Mike Brosseau,Brian Anderson,Luke Voit,Rowdy Tellez,Owen Miller,Joey Wiemer,
2023-04-29,Christian Yelich,Willy Adames,William Contreras,Mike Brosseau,Brian Anderson,Luke Voit,Victor Caratini,Owen Miller,Joey Wiemer,
2023-04-30,Mike Brosseau,Willy Adames,William Contreras,Brian Anderson,Rowdy Tellez,Luke Voit,Owen Miller,Joey Wiemer,Blake Perkins,
2023-05-02,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Brian Anderson,Brice Turang,Tyrone Taylor,Joey Wiemer,
2023-05-03,Christian Yelich,Willy Adames,William Contreras,Mike Brosseau,Rowdy Tellez,Luke Voit,Tyrone Taylor,Owen Miller,Joey Wiemer,
2023-05-04,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Victor Caratini,Brice Turang,Tyrone Taylor,Joey Wiemer,
2023-05-05,William Contreras,Owen Miller,Willy Adames,Christian Yelich,Brian Anderson,Luke Voit,Victor Caratini,Tyrone Taylor,Joey Wiemer,
2023-05-06,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Brian Anderson,Brice Turang,Owen Miller,Joey Wiemer,
2023-05-07,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Brian Anderson,Brice Turang,Tyrone Taylor,Joey Wiemer,
2023-05-08,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Brian Anderson,Brice Turang,Tyrone Taylor,Joey Wiemer,
2023-05-09,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Victor Caratini,Brice Turang,Tyrone Taylor,Joey Wiemer,
2023-05-10,Owen Miller,William Contreras,Willy Adames,Christian Yelich,Mike Brosseau,Brian Anderson,Luke Voit,Tyrone Taylor,Joey Wiemer,
2023-05-12,Owen Miller,William Contreras,Willy Adames,Christian Yelich,Brian Anderson,Luke Voit,Rowdy Tellez,Tyrone Taylor,Joey Wiemer,
2023-05-13,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Brian Anderson,Brice Turang,Owen Miller,Joey Wiemer,
2023-05-14,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Owen Miller,Victor Caratini,Brice Turang,Tyrone Taylor,Joey Wiemer,
2023-05-15,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Brian Anderson,Brice Turang,Tyrone Taylor,Joey Wiemer,
2023-05-16,Owen Miller,William Contreras,Willy Adames,Mike Brosseau,Darin Ruf,Brian Anderson,Tyrone Taylor,Brice Turang,Joey Wiemer,
2023-05-17,Owen Miller,William Contreras,Willy Adames,Darin Ruf,Brian Anderson,Tyrone Taylor,Victor Caratini,Joey Wiemer,Brice Turang,
2023-05-19,Owen Miller,William Contreras,Christian Yelich,Willy Adames,Darin Ruf,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,
2023-05-20,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Victor Caratini,Owen Miller,Brice Turang,Tyrone Taylor,
2023-05-21,Owen Miller,William Contreras,Christian Yelich,Willy Adames,Darin Ruf,Rowdy Tellez,Brian Anderson,Joey Wiemer,Brice Turang,
2023-05-22,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Brian Anderson,Brice Turang,Owen Miller,Tyrone Taylor,
2023-05-23,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Owen Miller,Brice Turang,Victor Caratini,Joey Wiemer,
2023-05-24,Christian Yelich,Willy Adames,Rowdy Tellez,Owen Miller,William Contreras,Jesse Winker,Brian Anderson,Brice Turang,Joey Wiemer,
