date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-04-01,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-04-02,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Ryan Jeffers,Michael A. Taylor,
2023-04-03,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-04-04,Nick Gordon,Carlos Correa,Trevor Larnach,Jose Miranda,Joey Gallo,Donovan Solano,Willi Castro,Christian Vazquez,Michael A. Taylor,
2023-04-05,Byron Buxton,Carlos Correa,Donovan Solano,Jose Miranda,Kyle Farmer,Ryan Jeffers,Willi Castro,Trevor Larnach,Michael A. Taylor,
2023-04-07,Byron Buxton,Carlos Correa,Trevor Larnach,Jose Miranda,Donovan Solano,Kyle Farmer,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-04-08,Byron Buxton,Carlos Correa,Trevor Larnach,Jose Miranda,Nick Gordon,Donovan Solano,Kyle Farmer,Christian Vazquez,Michael A. Taylor,
2023-04-09,Byron Buxton,Trevor Larnach,Jose Miranda,Donovan Solano,Nick Gordon,Kyle Farmer,Matt Wallner,Ryan Jeffers,Michael A. Taylor,
2023-04-10,Trevor Larnach,Jose Miranda,Donovan Solano,Nick Gordon,Kyle Farmer,Matt Wallner,Willi Castro,Christian Vazquez,Michael A. Taylor,
2023-04-11,Donovan Solano,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Kyle Farmer,Matt Wallner,Christian Vazquez,Michael A. Taylor,
2023-04-12,Donovan Solano,Byron Buxton,Jose Miranda,Nick Gordon,Ryan Jeffers,Trevor Larnach,Kyle Farmer,Edouard Julien,Michael A. Taylor,
2023-04-13,Edouard Julien,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Donovan Solano,Nick Gordon,Christian Vazquez,Michael A. Taylor,
2023-04-14,Byron Buxton,Carlos Correa,Donovan Solano,Jose Miranda,Ryan Jeffers,Kyle Garlick,Willi Castro,Edouard Julien,Michael A. Taylor,
2023-04-15,Edouard Julien,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Donovan Solano,Max Kepler,Christian Vazquez,Michael A. Taylor,
2023-04-16,Edouard Julien,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Donovan Solano,Max Kepler,Christian Vazquez,Michael A. Taylor,
2023-04-18,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael A. Taylor,Max Kepler,Willi Castro,
2023-04-19,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Edouard Julien,Jose Miranda,Joey Gallo,Ryan Jeffers,Michael A. Taylor,
2023-04-20,Max Kepler,Carlos Correa,Edouard Julien,Trevor Larnach,Joey Gallo,Jose Miranda,Nick Gordon,Christian Vazquez,Willi Castro,
2023-04-21,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jorge Polanco,Jose Miranda,Joey Gallo,Ryan Jeffers,Michael A. Taylor,
2023-04-22,Byron Buxton,Joey Gallo,Carlos Correa,Max Kepler,Jorge Polanco,Trevor Larnach,Jose Miranda,Christian Vazquez,Michael A. Taylor,
2023-04-23,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Ryan Jeffers,Jorge Polanco,Joey Gallo,Willi Castro,Michael A. Taylor,
2023-04-24,Max Kepler,Carlos Correa,Jorge Polanco,Byron Buxton,Trevor Larnach,Jose Miranda,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-04-25,Donovan Solano,Carlos Correa,Jorge Polanco,Byron Buxton,Jose Miranda,Ryan Jeffers,Willi Castro,Trevor Larnach,Michael A. Taylor,
2023-04-26,Max Kepler,Carlos Correa,Trevor Larnach,Jose Miranda,Joey Gallo,Donovan Solano,Nick Gordon,Christian Vazquez,Willi Castro,
2023-04-27,Byron Buxton,Carlos Correa,Jorge Polanco,Trevor Larnach,Jose Miranda,Joey Gallo,Christian Vazquez,Max Kepler,Michael A. Taylor,
2023-04-28,Max Kepler,Carlos Correa,Jorge Polanco,Byron Buxton,Trevor Larnach,Jose Miranda,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-04-29,Max Kepler,Carlos Correa,Jorge Polanco,Byron Buxton,Trevor Larnach,Jose Miranda,Joey Gallo,Ryan Jeffers,Michael A. Taylor,
2023-04-30,Max Kepler,Jorge Polanco,Carlos Correa,Byron Buxton,Trevor Larnach,Joey Gallo,Nick Gordon,Willi Castro,Christian Vazquez,
