date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Jason Vosler, Wil Myers, Spencer Steer, Will Benson, Jose Barrero,
2023-04-01, Jonathan India, Spencer Steer, Wil Myers, Tyler Stephenson, Kevin Newman, Stuart Fairchild, Curt Casali, Jose Barrero, TJ Friedl,
2023-04-02, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Jason Vosler, Wil Myers, Spencer Steer, Will Benson, Kevin Newman,
2023-04-03, Jonathan India, Spencer Steer, Wil Myers, Tyler Stephenson, Kevin Newman, Stuart Fairchild, Luke Maile, Jose Barrero, TJ Friedl,
2023-04-04, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Jason Vosler, Wil Myers, Spencer Steer, Kevin Newman, Will Benson,
2023-04-07, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Wil Myers, Jason Vosler, Spencer Steer, Will Benson, Jose Barrero,
2023-04-08, Jonathan India, Spencer Steer, Wil Myers, Tyler Stephenson, Kevin Newman, TJ Friedl, Stuart Fairchild, Jose Barrero, Curt Casali,
2023-04-09, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Wil Myers, Jason Vosler, Spencer Steer, Kevin Newman, Will Benson,
2023-04-10, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Wil Myers, Jason Vosler, Spencer Steer, Will Benson, Jose Barrero,
2023-04-11, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Wil Myers, Jason Vosler, Spencer Steer, Curt Casali, Jose Barrero,
2023-04-12, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Wil Myers, Jason Vosler, Jose Barrero, Luke Maile, Will Benson,
2023-04-13, Jonathan India, Spencer Steer, Stuart Fairchild, Tyler Stephenson, Wil Myers, Nick Senzel, Kevin Newman, Curt Casali, Jose Barrero,
2023-04-14, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Wil Myers, Jason Vosler, Spencer Steer, Nick Senzel, Jose Barrero,
2023-04-15, Jonathan India, Spencer Steer, Stuart Fairchild, Tyler Stephenson, Wil Myers, Nick Senzel, TJ Friedl, Jose Barrero, Curt Casali,
2023-04-16, Jonathan India, TJ Friedl, Jake Fraley, Jason Vosler, Wil Myers, Spencer Steer, Nick Senzel, Kevin Newman, Luke Maile,
2023-04-17, Jonathan India, Stuart Fairchild, Wil Myers, Tyler Stephenson, Kevin Newman, Jake Fraley, Nick Senzel, Jose Barrero, TJ Friedl,
2023-04-18, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Wil Myers, Kevin Newman, Jason Vosler, Nick Senzel, Curt Casali,
2023-04-19, Jonathan India, TJ Friedl, Jake Fraley, Tyler Stephenson, Kevin Newman, Jason Vosler, Stuart Fairchild, Jose Barrero, Luke Maile,
2023-04-20, Jonathan India, TJ Friedl, Spencer Steer, Jake Fraley, Tyler Stephenson, Wil Myers, Jason Vosler, Nick Senzel, Jose Barrero,
2023-04-21, Jonathan India, TJ Friedl, Spencer Steer, Jake Fraley, Tyler Stephenson, Wil Myers, Jason Vosler, Nick Senzel, Jose Barrero,
2023-04-22, Jonathan India, Spencer Steer, Stuart Fairchild, Tyler Stephenson, Wil Myers, Kevin Newman, Nick Senzel, Jose Barrero, Curt Casali,
2023-04-23, Jonathan India, TJ Friedl, Spencer Steer, Jake Fraley, Wil Myers, Stuart Fairchild, Jason Vosler, Jose Barrero, Luke Maile,
2023-04-24, Jonathan India, TJ Friedl, Spencer Steer, Tyler Stephenson, Jake Fraley, Wil Myers, Henry Ramos, Nick Senzel, Jose Barrero,
2023-04-25, Jonathan India, Spencer Steer, Stuart Fairchild, Tyler Stephenson, Henry Ramos, Kevin Newman, Nick Senzel, Jose Barrero, Luke Maile,
2023-04-26, Jonathan India, TJ Friedl, Spencer Steer, Tyler Stephenson, Jake Fraley, Henry Ramos, Kevin Newman, Nick Senzel, Curt Casali,
2023-04-28, Jonathan India, TJ Friedl, Spencer Steer, Tyler Stephenson, Jake Fraley, Henry Ramos, Nick Senzel, Stuart Fairchild, Jose Barrero,
2023-04-29, Jonathan India, Spencer Steer, Stuart Fairchild, Tyler Stephenson, Henry Ramos, Kevin Newman, Nick Senzel, Jose Barrero, Luke Maile,
2023-04-30, Kevin Newman, Spencer Steer, Stuart Fairchild, Tyler Stephenson, Henry Ramos, Nick Senzel, Jose Barrero, Curt Casali, Kevin Newman,
2023-05-01, Jonathan India, Spencer Steer, Stuart Fairchild, Tyler Stephenson, Henry Ramos, Kevin Newman, Nick Senzel, Jose Barrero, Luke Maile,
2023-05-02, Jonathan India, TJ Friedl, Spencer Steer, Stuart Fairchild, Jake Fraley, Nick Senzel, Henry Ramos, Kevin Newman, Curt Casali,
2023-05-03, Jonathan India, TJ Friedl, Spencer Steer, Tyler Stephenson, Jake Fraley, Nick Senzel, Stuart Fairchild, Kevin Newman, Jose Barrero,
2023-05-05, Jonathan India, TJ Friedl, Spencer Steer, Tyler Stephenson, Jake Fraley, Henry Ramos, Nick Senzel, Kevin Newman, Luke Maile,
2023-05-06, Jonathan India, TJ Friedl, Spencer Steer, Tyler Stephenson, Henry Ramos, Nick Senzel, Wil Myers, Jose Barrero, Curt Casali,
