date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Trent Grisham, Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Matt Carpenter, Austin Nola, Ha-Seong Kim, David Dahl,
2023-03-31, Xander Bogaerts, Juan Soto, Manny Machado, Nelson Cruz, Jake Cronenworth, Austin Nola, Ha-Seong Kim, Trent Grisham, Jose Azocar,
2023-04-01, Trent Grisham, Manny Machado, Juan Soto, Xander Bogaerts, Jake Cronenworth, Matt Carpenter, Luis Campusano, Rougned Odor, David Dahl,
2023-04-02, Xander Bogaerts, Manny Machado, Juan Soto, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Trent Grisham, Jose Azocar,
2023-04-03, Trent Grisham, Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Matt Carpenter, Luis Campusano, Rougned Odor, Ha-Seong Kim,
2023-04-04, Trent Grisham, Juan Soto, Xander Bogaerts, Jake Cronenworth, Matt Carpenter, Austin Nola, David Dahl, Ha-Seong Kim, Trent Grisham,
2023-04-06, Trent Grisham, Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Matt Carpenter, Austin Nola, Rougned Odor, Ha-Seong Kim,
2023-04-07, Xander Bogaerts, Juan Soto, Manny Machado, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Trent Grisham, Jose Azocar,
2023-04-08, Trent Grisham, Manny Machado, Juan Soto, Xander Bogaerts, Matt Carpenter, Jake Cronenworth, Luis Campusano, Rougned Odor, Ha-Seong Kim,
2023-04-09, Xander Bogaerts, Manny Machado, Juan Soto, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Trent Grisham, Jose Azocar,
2023-04-10, Trent Grisham, Manny Machado, Juan Soto, Xander Bogaerts, Matt Carpenter, Jake Cronenworth, Ha-Seong Kim, Rougned Odor, Austin Nola,
2023-04-11, Xander Bogaerts, Manny Machado, Juan Soto, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Luis Campusano, Trent Grisham, Brandon Dixon,
2023-04-12, Trent Grisham, Manny Machado, Juan Soto, Xander Bogaerts, Jake Cronenworth, Matt Carpenter, Austin Nola, Rougned Odor, Brandon Dixon,
2023-04-13, Trent Grisham, Manny Machado, Juan Soto, Xander Bogaerts, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Rougned Odor, Austin Nola,
2023-04-14, Xander Bogaerts, Manny Machado, Juan Soto, Nelson Cruz, Ha-Seong Kim, Luis Campusano, Brandon Dixon, Trent Grisham, Jose Azocar,
2023-04-15, Trent Grisham, Manny Machado, Juan Soto, Xander Bogaerts, Nelson Cruz, Jake Cronenworth, Matt Carpenter, Austin Nola, Jose Azocar,
2023-04-16, Xander Bogaerts, Manny Machado, Juan Soto, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Trent Grisham, Jose Azocar,
2023-04-17, Xander Bogaerts, Juan Soto, Manny Machado, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Jose Azocar, Brandon Dixon,
2023-04-18, Trent Grisham, Manny Machado, Juan Soto, Xander Bogaerts, Matt Carpenter, Jake Cronenworth, Ha-Seong Kim, Rougned Odor, Brett Sullivan,
2023-04-19, Trent Grisham, Manny Machado, Juan Soto, Xander Bogaerts, Matt Carpenter, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Austin Nola,
2023-04-20, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Matt Carpenter, Ha-Seong Kim, Trent Grisham, Austin Nola,
2023-04-21, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Nelson Cruz, Trent Grisham, Ha-Seong Kim, Brett Sullivan,
2023-04-22, Trent Grisham, Fernando Tatis Jr., Juan Soto, Xander Bogaerts, Matt Carpenter, Jake Cronenworth, Ha-Seong Kim, Rougned Odor, Austin Nola,
2023-04-23, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Matt Carpenter, Ha-Seong Kim, Trent Grisham, Austin Nola,
2023-04-25, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Ha-Seong Kim, Matt Carpenter, Austin Nola, Trent Grisham,
2023-04-26, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Jose Azocar,
2023-04-27, Jake Cronenworth, Fernando Tatis Jr., Juan Soto, Xander Bogaerts, Manny Machado, Matt Carpenter, Trent Grisham, Ha-Seong Kim, Brett Sullivan,
2023-04-29, Fernando Tatis Jr., Manny Machado, Juan Soto, Xander Bogaerts, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Trent Grisham,
2023-04-30, Fernando Tatis Jr., Manny Machado, Juan Soto, Xander Bogaerts, Jake Cronenworth, Nelson Cruz, Matt Carpenter, Austin Nola, Trent Grisham,
2023-05-01, Fernando Tatis Jr., Manny Machado, Juan Soto, Xander Bogaerts, Matt Carpenter, Jake Cronenworth, Ha-Seong Kim, Trent Grisham, Brett Sullivan,
2023-05-02, Fernando Tatis Jr., Manny Machado, Juan Soto, Nelson Cruz, Matt Carpenter, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Jose Azocar,
2023-05-03, Trent Grisham, Fernando Tatis Jr., Juan Soto, Xander Bogaerts, Matt Carpenter, Jake Cronenworth, Ha-Seong Kim, Rougned Odor, Brett Sullivan,
2023-05-05, Fernando Tatis Jr., Manny Machado, Juan Soto, Xander Bogaerts, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Trent Grisham,
2023-05-06, Fernando Tatis Jr., Manny Machado, Juan Soto, Xander Bogaerts, Matt Carpenter, Jake Cronenworth, Ha-Seong Kim, Trent Grisham, Brett Sullivan,
2023-05-07, Fernando Tatis Jr., Manny Machado, Juan Soto, Xander Bogaerts, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Adam Engel,
2023-05-09, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Juan Soto, Xander Bogaerts, Matt Carpenter, Ha-Seong Kim, Trent Grisham, Austin Nola,
2023-05-10, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Juan Soto, Xander Bogaerts, Matt Carpenter, Rougned Odor, Trent Grisham, Brett Sullivan,
2023-05-11, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Juan Soto, Xander Bogaerts, Trent Grisham, Ha-Seong Kim, Rougned Odor, Austin Nola,
