date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Trey Mancini, Yan Gomes, Eric Hosmer, Patrick Wisdom, Miles Mastrobuoni,
2023-04-01, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Trey Mancini, Edwin Rios, Eric Hosmer, Nick Madrigal, Tucker Barnhart,
2023-04-02, Nico Hoerner, Dansby Swanson, Ian Happ, Trey Mancini, Yan Gomes, Cody Bellinger, Patrick Wisdom, Luis Torrens, Nick Madrigal,
2023-04-03, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Trey Mancini, Patrick Wisdom, Eric Hosmer, Edwin Rios, Tucker Barnhart,
2023-04-04, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Trey Mancini, Patrick Wisdom, Eric Hosmer, Yan Gomes, Miles Mastrobuoni,
2023-04-07, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Trey Mancini, Patrick Wisdom, Eric Hosmer, Miles Mastrobuoni, Tucker Barnhart,
2023-04-08, Nico Hoerner, Dansby Swanson, Ian Happ, Trey Mancini, Patrick Wisdom, Luis Torrens, Cody Bellinger, Yan Gomes, Nick Madrigal,
2023-04-09, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Trey Mancini, Edwin Rios, Eric Hosmer, Nick Madrigal, Tucker Barnhart,
2023-04-10, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Trey Mancini, Eric Hosmer, Patrick Wisdom, Yan Gomes, Miles Mastrobuoni,
2023-04-11, Nico Hoerner, Dansby Swanson, Ian Happ, Trey Mancini, Cody Bellinger, Patrick Wisdom, Eric Hosmer, Yan Gomes, Nelson Velazquez,
2023-04-12, Nico Hoerner, Nick Madrigal, Ian Happ, Cody Bellinger, Trey Mancini, Eric Hosmer, Patrick Wisdom, Miles Mastrobuoni, Tucker Barnhart,
2023-04-14, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Cody Bellinger, Patrick Wisdom, Eric Hosmer, Edwin Rios, Yan Gomes,
2023-04-15, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Cody Bellinger, Trey Mancini, Eric Hosmer, Patrick Wisdom, Tucker Barnhart,
2023-04-16, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Trey Mancini, Patrick Wisdom, Cody Bellinger, Yan Gomes, Luis Torrens,
2023-04-17, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Trey Mancini, Patrick Wisdom, Cody Bellinger, Yan Gomes, Nick Madrigal,
2023-04-18, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Patrick Wisdom, Cody Bellinger, Yan Gomes, Eric Hosmer, Luis Torrens,
2023-04-19, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Edwin Rios, Patrick Wisdom, Eric Hosmer, Nick Madrigal, Tucker Barnhart,
2023-04-20, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Cody Bellinger, Patrick Wisdom, Eric Hosmer, Trey Mancini, Tucker Barnhart,
2023-04-21, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Patrick Wisdom, Cody Bellinger, Trey Mancini, Yan Gomes, Nick Madrigal,
2023-04-22, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Cody Bellinger, Patrick Wisdom, Eric Hosmer, Trey Mancini, Tucker Barnhart,
2023-04-23, Nico Hoerner, Dansby Swanson, Cody Bellinger, Seiya Suzuki, Patrick Wisdom, Eric Hosmer, Luis Torrens, Yan Gomes, Nick Madrigal,
2023-04-25, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Patrick Wisdom, Eric Hosmer, Trey Mancini, Yan Gomes, Nelson Velazquez,
2023-04-26, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Trey Mancini, Eric Hosmer, Patrick Wisdom, Yan Gomes, Nelson Velazquez,
2023-04-27, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Trey Mancini, Eric Hosmer, Nelson Velazquez, Nick Madrigal, Tucker Barnhart,
2023-04-28, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Trey Mancini, Cody Bellinger, Patrick Wisdom, Yan Gomes, Nelson Velazquez,
2023-04-29, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Cody Bellinger, Trey Mancini, Eric Hosmer, Patrick Wisdom, Tucker Barnhart,
2023-04-30, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Cody Bellinger, Patrick Wisdom, Eric Hosmer, Edwin Rios, Yan Gomes,
2023-05-01, Nico Hoerner, Dansby Swanson, Cody Bellinger, Seiya Suzuki, Trey Mancini, Patrick Wisdom, Yan Gomes, Nelson Velazquez, Nick Madrigal,
2023-05-02, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Edwin Rios, Eric Hosmer, Patrick Wisdom, Tucker Barnhart,
2023-05-03, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Trey Mancini, Eric Hosmer, Patrick Wisdom, Tucker Barnhart,
2023-05-04, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Cody Bellinger, Patrick Wisdom, Trey Mancini, Nelson Velazquez, Miguel Amaya,
2023-05-05, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Cody Bellinger, Trey Mancini, Matt Mervis, Patrick Wisdom, Miguel Amaya,
2023-05-06, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Cody Bellinger, Trey Mancini, Matt Mervis, Nick Madrigal, Tucker Barnhart,
2023-05-07, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Eric Hosmer, Nelson Velazquez, Matt Mervis, Nick Madrigal, Miguel Amaya,
2023-05-08, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Trey Mancini, Matt Mervis, Patrick Wisdom, Tucker Barnhart,
