date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,
2023-04-01,Ramon Urias,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Austin Hays,Gunnar Henderson,Jorge Mateo,Cedric Mullins,Ryan McKenna,
2023-04-02,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Terrin Vavra,Austin Hays,Adam Frazier,Ramon Urias,
2023-04-03,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Kyle Stowers,Adam Frazier,Jorge Mateo,Anthony Bemboom,
2023-04-04,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Austin Hays,Ramon Urias,Adam Frazier,Jorge Mateo,Ryan McKenna,
2023-04-05,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Terrin Vavra,Austin Hays,Adam Frazier,Jorge Mateo,
2023-04-07,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Adam Frazier,Austin Hays,Jorge Mateo,
2023-04-08,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Austin Hays,Adam Frazier,Ramon Urias,Terrin Vavra,
2023-04-09,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Austin Hays,Ramon Urias,Jorge Mateo,Gunnar Henderson,James McCann,
2023-04-10,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Austin Hays,Ramon Urias,Adam Frazier,Jorge Mateo,Ryan McKenna,
2023-04-11,Austin Hays,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Ramon Urias,James McCann,Gunnar Henderson,Jorge Mateo,Cedric Mullins,
2023-04-12,Austin Hays,Adley Rutschman,Ryan Mountcastle,James McCann,Ramon Urias,Gunnar Henderson,Jorge Mateo,Adam Frazier,Ryan McKenna,
2023-04-13,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Gunnar Henderson,Austin Hays,Adam Frazier,Terrin Vavra,Ryan O'Hearn,Jorge Mateo,
2023-04-14,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Gunnar Henderson,Austin Hays,Adam Frazier,Ramon Urias,Terrin Vavra,
2023-04-15,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Austin Hays,Adam Frazier,Ramon Urias,James McCann,Jorge Mateo,
2023-04-16,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Adam Frazier,Austin Hays,Gunnar Henderson,Jorge Mateo,Terrin Vavra,
2023-04-18,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Adam Frazier,Austin Hays,Gunnar Henderson,Jorge Mateo,Ryan O'Hearn,
2023-04-19,Austin Hays,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Ramon Urias,Jorge Mateo,Gunnar Henderson,James McCann,Cedric Mullins,
2023-04-21,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Adam Frazier,Austin Hays,Gunnar Henderson,Ramon Urias,Terrin Vavra,
