date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,LaMonte Wade Jr.,Michael Conforto,Wilmer Flores,Joc Pederson,Mike Yastrzemski,Thairo Estrada,Brandon Crawford,Blake Sabol,Roberto Perez,
2023-04-01,LaMonte Wade Jr.,Michael Conforto,Thairo Estrada,Joc Pederson,Mike Yastrzemski,David Villar,Brandon Crawford,Blake Sabol,Roberto Perez,
2023-04-02,LaMonte Wade Jr.,Michael Conforto,J.D. Davis,Joc Pederson,Mike Yastrzemski,David Villar,Brandon Crawford,Blake Sabol,Thairo Estrada,
2023-04-03,LaMonte Wade Jr.,Michael Conforto,Thairo Estrada,Joc Pederson,Mike Yastrzemski,David Villar,Brandon Crawford,Blake Sabol,Roberto Perez,
2023-04-05,LaMonte Wade Jr.,Michael Conforto,David Villar,Joc Pederson,Mike Yastrzemski,J.D. Davis,Brandon Crawford,Blake Sabol,Roberto Perez,
2023-04-06,LaMonte Wade Jr.,Wilmer Flores,Joc Pederson,David Villar,Michael Conforto,J.D. Davis,Mike Yastrzemski,Thairo Estrada,Blake Sabol,
2023-04-07,LaMonte Wade Jr.,Michael Conforto,David Villar,Joc Pederson,Mike Yastrzemski,Thairo Estrada,Brandon Crawford,Blake Sabol,Roberto Perez,
2023-04-08,LaMonte Wade Jr.,Michael Conforto,J.D. Davis,Joc Pederson,Mike Yastrzemski,Thairo Estrada,Brandon Crawford,Blake Sabol,Bryce Johnson,
2023-04-09,Thairo Estrada,Wilmer Flores,Michael Conforto,J.D. Davis,David Villar,Brandon Crawford,Austin Wynns,Heliot Ramos,Bryce Johnson,
2023-04-10,Thairo Estrada,Wilmer Flores,Mike Yastrzemski,J.D. Davis,David Villar,Brandon Crawford,Joey Bart,Heliot Ramos,Bryce Johnson,
2023-04-11,LaMonte Wade Jr.,Michael Conforto,J.D. Davis,Joc Pederson,Mike Yastrzemski,David Villar,Brandon Crawford,Blake Sabol,Bryce Johnson,
2023-04-12,Thairo Estrada,Wilmer Flores,Michael Conforto,J.D. Davis,Darin Ruf,David Villar,Mike Yastrzemski,Joey Bart,Heliot Ramos,
2023-04-14,Thairo Estrada,Wilmer Flores,Mike Yastrzemski,J.D. Davis,Darin Ruf,David Villar,Brandon Crawford,Joey Bart,Heliot Ramos,
2023-04-15,LaMonte Wade Jr.,Thairo Estrada,Mike Yastrzemski,J.D. Davis,Matt Beaty,Wilmer Flores,Brandon Crawford,Joey Bart,Blake Sabol,
2023-04-17,Thairo Estrada,Wilmer Flores,Darin Ruf,J.D. Davis,David Villar,Mike Yastrzemski,Joey Bart,Heliot Ramos,Brandon Crawford,
2023-04-18,LaMonte Wade Jr.,Thairo Estrada,Mike Yastrzemski,J.D. Davis,Wilmer Flores,Brandon Crawford,David Villar,Blake Sabol,Brett Wisely,
2023-04-19,Thairo Estrada,Wilmer Flores,Darin Ruf,J.D. Davis,David Villar,Mike Yastrzemski,Joey Bart,Heliot Ramos,LaMonte Wade Jr.,
2023-04-20,LaMonte Wade Jr.,Thairo Estrada,Michael Conforto,J.D. Davis,Mike Yastrzemski,Wilmer Flores,Brandon Crawford,Blake Sabol,Brett Wisely,
2023-04-21,Thairo Estrada,Wilmer Flores,Darin Ruf,J.D. Davis,David Villar,Mike Yastrzemski,Joey Bart,Heliot Ramos,Brett Wisely,
2023-04-22,Thairo Estrada,Darin Ruf,Michael Conforto,Wilmer Flores,David Villar,Brandon Crawford,Joey Bart,Heliot Ramos,LaMonte Wade Jr.,
2023-04-23,LaMonte Wade Jr.,Michael Conforto,J.D. Davis,Joc Pederson,Mike Yastrzemski,Thairo Estrada,Brandon Crawford,Blake Sabol,Brett Wisely,
2023-04-24,Austin Slater,Thairo Estrada,Mitch Haniger,J.D. Davis,Michael Conforto,Wilmer Flores,David Villar,Mike Yastrzemski,Joey Bart,
2023-04-25,LaMonte Wade Jr.,Michael Conforto,J.D. Davis,Joc Pederson,Mike Yastrzemski,Thairo Estrada,Brandon Crawford,Blake Sabol,David Villar,
2023-04-26,Austin Slater,Thairo Estrada,Michael Conforto,J.D. Davis,Mitch Haniger,LaMonte Wade Jr.,Wilmer Flores,David Villar,Blake Sabol,
2023-04-27,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,Michael Conforto,Wilmer Flores,Mike Yastrzemski,Blake Sabol,David Villar,Brandon Crawford,
2023-04-29,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Blake Sabol,Brandon Crawford,
2023-04-30,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,Mitch Haniger,Michael Conforto,J.D. Davis,Mike Yastrzemski,Joey Bart,Brett Wisely,
2023-05-01,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,Mitch Haniger,Michael Conforto,J.D. Davis,Blake Sabol,David Villar,Brett Wisely,
2023-05-02,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,Michael Conforto,Wilmer Flores,Blake Sabol,Joey Bart,Brett Wisely,Cal Stevenson,
2023-05-03,Austin Slater,Thairo Estrada,Mitch Haniger,J.D. Davis,Wilmer Flores,Michael Conforto,David Villar,Joey Bart,LaMonte Wade Jr.,
2023-05-05,LaMonte Wade Jr.,Thairo Estrada,J.D. Davis,Joc Pederson,Mitch Haniger,Michael Conforto,Joey Bart,Brett Wisely,Cal Stevenson,
2023-05-06,LaMonte Wade Jr.,Thairo Estrada,J.D. Davis,Joc Pederson,Mitch Haniger,Michael Conforto,Joey Bart,Brett Wisely,Cal Stevenson,
2023-05-07,LaMonte Wade Jr.,Thairo Estrada,Mitch Haniger,Joc Pederson,Wilmer Flores,Michael Conforto,Blake Sabol,Austin Slater,Brett Wisely,
2023-05-08,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,J.D. Davis,Michael Conforto,Mitch Haniger,Blake Sabol,Brett Wisely,Cal Stevenson,
2023-05-09,Austin Slater,Thairo Estrada,Mitch Haniger,J.D. Davis,Wilmer Flores,David Villar,Casey Schmitt,Joey Bart,Brett Wisely,
2023-05-10,LaMonte Wade Jr.,Joc Pederson,J.D. Davis,Michael Conforto,Blake Sabol,Austin Slater,Brett Wisely,Casey Schmitt,Joey Bart,
2023-05-11,Thairo Estrada,Wilmer Flores,Mitch Haniger,J.D. Davis,Michael Conforto,Casey Schmitt,Joey Bart,LaMonte Wade Jr.,Bryce Johnson,
2023-05-12,LaMonte Wade Jr.,Thairo Estrada,J.D. Davis,Joc Pederson,Mitch Haniger,Michael Conforto,Casey Schmitt,Blake Sabol,Brett Wisely,
