date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Mark Canha, Daniel Vogelbach, Eduardo Escobar, Omar Narvaez,
2023-03-31, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Mark Canha, Jeff McNeil, Eduardo Escobar, Tommy Pham, Tomas Nido,
2023-04-01, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Mark Canha, Luis Guillorme, Eduardo Escobar, Omar Narvaez,
2023-04-02, Tommy Pham, Starling Marte, Francisco Lindor, Pete Alonso, Mark Canha, Jeff McNeil, Eduardo Escobar, Tomas Nido, Tim Locastro,
2023-04-03, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Mark Canha, Daniel Vogelbach, Omar Narvaez, Luis Guillorme,
2023-04-04, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Mark Canha, Jeff McNeil, Eduardo Escobar, Tomas Nido,
2023-04-05, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Daniel Vogelbach, Jeff McNeil, Mark Canha, Omar Narvaez, Luis Guillorme,
2023-04-07, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Mark Canha, Daniel Vogelbach, Eduardo Escobar, Tomas Nido,
2023-04-08, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Mark Canha, Jeff McNeil, Tommy Pham, Eduardo Escobar, Tomas Nido,
2023-04-09, Tommy Pham, Starling Marte, Francisco Lindor, Pete Alonso, Mark Canha, Jeff McNeil, Eduardo Escobar, Francisco Alvarez, Tim Locastro,
2023-04-10, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Mark Canha, Luis Guillorme, Eduardo Escobar, Tomas Nido,
2023-04-11, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Mark Canha, Jeff McNeil, Tommy Pham, Eduardo Escobar, Francisco Alvarez,
2023-04-12, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Mark Canha, Jeff McNeil, Tommy Pham, Eduardo Escobar, Tomas Nido,
2023-04-14, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Daniel Vogelbach, Eduardo Escobar, Luis Guillorme, Tomas Nido,
2023-04-15, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Mark Canha, Daniel Vogelbach, Luis Guillorme, Francisco Alvarez,
2023-04-16, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Mark Canha, Tommy Pham, Jeff McNeil, Eduardo Escobar, Francisco Alvarez,
2023-04-17, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Mark Canha, Daniel Vogelbach, Brett Baty, Tomas Nido,
2023-04-18, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Mark Canha, Jeff McNeil, Tommy Pham, Eduardo Escobar, Tomas Nido,
2023-04-19, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Daniel Vogelbach, Brett Baty, Francisco Alvarez, Luis Guillorme,
2023-04-20, Brandon Nimmo, Mark Canha, Francisco Lindor, Pete Alonso, Tommy Pham, Jeff McNeil, Eduardo Escobar, Luis Guillorme, Tomas Nido,
2023-04-21, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Mark Canha, Brett Baty, Francisco Alvarez, Luis Guillorme,
2023-04-22, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Mark Canha, Daniel Vogelbach, Brett Baty, Tomas Nido,
2023-04-23, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Daniel Vogelbach, Brett Baty, Francisco Alvarez, Luis Guillorme,
2023-04-25, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Daniel Vogelbach, Brett Baty, Luis Guillorme, Francisco Alvarez,
2023-04-26, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Mark Canha, Jeff McNeil, Tommy Pham, Eduardo Escobar, Tomas Nido,
2023-04-27, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Daniel Vogelbach, Mark Canha, Brett Baty, Francisco Alvarez,
2023-04-28, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Mark Canha, Tommy Pham, Brett Baty, Francisco Alvarez,
2023-05-01a, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Daniel Vogelbach, Brett Baty, Luis Guillorme, Tomas Nido,
2023-05-01b, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Daniel Vogelbach, Mark Canha, Brett Baty, Francisco Alvarez,
2023-05-03a, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Mark Canha, Brett Baty, Luis Guillorme, Francisco Alvarez,
2023-05-03b, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Jeff McNeil, Mark Canha, Brett Baty, Tomas Nido,
2023-05-04, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Jeff McNeil, Mark Canha, Mark Canha, Eduardo Escobar,
2023-05-05, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Brett Baty, Tommy Pham, Daniel Vogelbach, Tomas Nido,
2023-05-06, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Brett Baty, Eduardo Escobar, Francisco Alvarez, Brandon Nimmo,
2023-05-07, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Daniel Vogelbach, Mark Canha, Luis Guillorme, Francisco Alvarez,
2023-05-09, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Mark Canha, Francisco Alvarez,
2023-05-10, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Luis Guillorme, Francisco Alvarez,
2023-05-11, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Mark Canha, Francisco Alvarez,
2023-05-12, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Tommy Pham, Starling Marte, Mark Canha, Eduardo Escobar, Francisco Alvarez,
2023-05-13, Brandon Nimmo, Jeff McNeil, Francisco Lindor, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Luis Guillorme, Michael Perez,
