date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Matt Vierling, Javier Baez, Riley Greene, Eric Haase, Spencer Torkelson, Austin Meadows, Miguel Cabrera, Jonathan Schoop, Ryan Kreidler,
2023-04-01, Nick Maton, Riley Greene, Javier Baez, Kerry Carpenter, Austin Meadows, Spencer Torkelson, Miguel Cabrera, Zach McKinstry, Eric Haase,
2023-04-02, Matt Vierling, Riley Greene, Javier Baez, Austin Meadows, Spencer Torkelson, Nick Maton, Miguel Cabrera, Jonathan Schoop, Jake Rogers,
2023-04-03, Nick Maton, Riley Greene, Javier Baez, Kerry Carpenter, Spencer Torkelson, Austin Meadows, Matt Vierling, Zach McKinstry, Eric Haase,
2023-04-04, Matt Vierling, Javier Baez, Riley Greene, Spencer Torkelson, Eric Haase, Miguel Cabrera, Jonathan Schoop, Jake Rogers, Ryan Kreidler,
2023-04-05, Nick Maton, Riley Greene, Matt Vierling, Austin Meadows, Spencer Torkelson, Kerry Carpenter, Eric Haase, Zach McKinstry, Ryan Kreidler,
2023-04-06, Matt Vierling, Javier Baez, Riley Greene, Spencer Torkelson, Eric Haase, Miguel Cabrera, Jonathan Schoop, Jake Rogers, Ryan Kreidler,
2023-04-08, Akil Baddoo, Riley Greene, Javier Baez, Kerry Carpenter, Nick Maton, Spencer Torkelson, Matt Vierling, Zach McKinstry, Jake Rogers,
2023-04-09, Akil Baddoo, Riley Greene, Javier Baez, Kerry Carpenter, Spencer Torkelson, Nick Maton, Miguel Cabrera, Jonathan Schoop, Eric Haase,
2023-04-11, Akil Baddoo, Riley Greene, Matt Vierling, Kerry Carpenter, Javier Baez, Spencer Torkelson, Nick Maton, Jonathan Schoop, Jake Rogers,
2023-04-12, Matt Vierling, Nick Maton, Riley Greene, Javier Baez, Kerry Carpenter, Spencer Torkelson, Miguel Cabrera, Eric Haase, Ryan Kreidler,
2023-04-13, Nick Maton, Tyler Nevin, Riley Greene, Kerry Carpenter, Spencer Torkelson, Javier Baez, Akil Baddoo, Zach McKinstry, Jake Rogers,
2023-04-14, Matt Vierling, Tyler Nevin, Riley Greene, Javier Baez, Eric Haase, Spencer Torkelson, Miguel Cabrera, Jonathan Schoop, Jake Rogers,
2023-04-15, Nick Maton, Riley Greene, Javier Baez, Kerry Carpenter, Spencer Torkelson, Akil Baddoo, Zach McKinstry, Eric Haase, Matt Vierling,
2023-04-18a, Nick Maton, Riley Greene, Javier Baez, Kerry Carpenter, Akil Baddoo, Spencer Torkelson, Miguel Cabrera, Zach McKinstry, Eric Haase,
2023-04-18b, Nick Maton, Riley Greene, Javier Baez, Kerry Carpenter, Tyler Nevin, Spencer Torkelson, Matt Vierling, Jonathan Schoop, Jake Rogers,
2023-04-19, Nick Maton, Riley Greene, Javier Baez, Kerry Carpenter, Akil Baddoo, Spencer Torkelson, Tyler Nevin, Eric Haase, Matt Vierling,
2023-04-21, Nick Maton, Riley Greene, Javier Baez, Kerry Carpenter, Spencer Torkelson, Matt Vierling, Miguel Cabrera, Jonathan Schoop, Jake Rogers,
