date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Sean Murphy, Marcell Ozuna, Michael Harris II, Travis d'Arnaud, Orlando Arcia,
2023-04-01, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Michael Harris II, Travis d'Arnaud, Eddie Rosario, Marcell Ozuna, Orlando Arcia,
2023-04-02, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Travis d'Arnaud, Marcell Ozuna, Michael Harris II, Sean Murphy, Orlando Arcia,
2023-04-03, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Michael Harris II, Ozzie Albies, Marcell Ozuna, Eddie Rosario, Orlando Arcia,
2023-04-04, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Ozzie Albies, Michael Harris II, Sean Murphy, Orlando Arcia, Kevin Pillar,
2023-04-05, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Michael Harris II, Ozzie Albies, Marcell Ozuna, Eddie Rosario, Orlando Arcia,
2023-04-06, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Ozzie Albies, Sean Murphy, Michael Harris II, Kevin Pillar, Orlando Arcia,
2023-04-07, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Sean Murphy, Eddie Rosario, Orlando Arcia, Marcell Ozuna, Sam Hilliard,
2023-04-08, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Ozzie Albies, Eddie Rosario, Marcell Ozuna, Orlando Arcia, Sam Hilliard,
2023-04-09, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Sean Murphy, Eddie Rosario, Marcell Ozuna, Orlando Arcia, Sam Hilliard,
2023-04-10, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Eddie Rosario, Orlando Arcia, Kevin Pillar, Eli White,
2023-04-11, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Orlando Arcia, Marcell Ozuna, Sam Hilliard,
2023-04-12, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Orlando Arcia, Marcell Ozuna, Sam Hilliard,
2023-04-14, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Vaughn Grissom, Kevin Pillar, Sam Hilliard,
2023-04-15, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Vaughn Grissom, Marcell Ozuna, Kevin Pillar, Eli White,
2023-04-16, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Vaughn Grissom, Sam Hilliard, Chadwick Tromp,
2023-04-17, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Vaughn Grissom, Kevin Pillar, Marcell Ozuna, Eli White,
2023-04-18, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Vaughn Grissom, Kevin Pillar, Marcell Ozuna, Eli White,
2023-04-19, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Vaughn Grissom, Sam Hilliard, Kevin Pillar,
2023-04-21, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Vaughn Grissom, Sam Hilliard, Kevin Pillar,
2023-04-22, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Vaughn Grissom, Kevin Pillar, Marcell Ozuna, Eli White,
2023-04-23, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Eddie Rosario, Sam Hilliard, Vaughn Grissom, Kevin Pillar, Chadwick Tromp,
2023-04-24, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Sam Hilliard, Ehire Adrianza,
2023-04-25, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Vaughn Grissom, Sam Hilliard, Kevin Pillar,
2023-04-26, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Vaughn Grissom, Marcell Ozuna, Sam Hilliard,
2023-04-27, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Sean Murphy, Vaughn Grissom, Eddie Rosario, Kevin Pillar, Chadwick Tromp,
2023-04-28, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Sean Murphy, Vaughn Grissom, Eddie Rosario, Kevin Pillar, Michael Harris II,
2023-05-01a, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Eddie Rosario, Vaughn Grissom, Michael Harris II, Kevin Pillar,
2023-05-01b, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Sam Hilliard, Ehire Adrianza, Chadwick Tromp,
2023-05-02, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Michael Harris II, Marcell Ozuna, Vaughn Grissom,
2023-05-03, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Vaughn Grissom, Marcell Ozuna, Kevin Pillar, Michael Harris II,
2023-05-04, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Vaughn Grissom, Marcell Ozuna, Eddie Rosario, Kevin Pillar,
2023-05-05, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Sam Hilliard, Braden Shewmake,
2023-05-06, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Michael Harris II, Vaughn Grissom,
2023-05-07, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Eddie Rosario, Marcell Ozuna, Michael Harris II, Orlando Arcia, Chadwick Tromp,
2023-05-09, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Michael Harris II, Orlando Arcia,
2023-05-10, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Travis d'Arnaud, Michael Harris II, Orlando Arcia,
2023-05-12, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Travis d'Arnaud, Michael Harris II, Orlando Arcia,
2023-05-13, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Michael Harris II, Orlando Arcia,
2023-05-14, Ronald Acuna Jr., Matt Olson, Ozzie Albies, Austin Riley, Travis d'Arnaud, Marcell Ozuna, Kevin Pillar, Michael Harris II, Orlando Arcia,
2023-05-15, Ronald Acuna Jr., Matt Olson, Ozzie Albies, Austin Riley, Sean Murphy, Marcell Ozuna, Kevin Pillar, Michael Harris II, Orlando Arcia,
2023-05-16, Ronald Acuna Jr., Matt Olson, Sean Murphy, Austin Riley, Eddie Rosario, Ozzie Albies, Michael Harris II, Orlando Arcia, Sam Hilliard,
2023-05-17, Ronald Acuna Jr., Matt Olson, Ozzie Albies, Austin Riley, Eddie Rosario, Travis d'Arnaud, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-05-19, Ronald Acuna Jr., Matt Olson, Sean Murphy, Austin Riley, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-05-20, Ronald Acuna Jr., Matt Olson, Sean Murphy, Austin Riley, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-05-21, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-05-22, Ronald Acuna Jr., Matt Olson, Sean Murphy, Austin Riley, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-05-23, Ronald Acuna Jr., Matt Olson, Sean Murphy, Austin Riley, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Sam Hilliard,
2023-05-24, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-05-25, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-05-26, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Ozzie Albies, Orlando Arcia, Michael Harris II,
2023-05-27, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Marcell Ozuna, Eddie Rosario, Ozzie Albies, Orlando Arcia, Michael Harris II,
2023-05-28, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Marcell Ozuna, Eddie Rosario, Ozzie Albies, Orlando Arcia, Michael Harris II,
2023-05-29, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Marcell Ozuna, Eddie Rosario, Ozzie Albies, Orlando Arcia, Michael Harris II,
2023-05-30, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Sean Murphy, Marcell Ozuna, Kevin Pillar, Orlando Arcia, Michael Harris II,
2023-05-31, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Ozzie Albies, Orlando Arcia, Michael Harris II,
2023-06-02, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Travis d'Arnaud, Eddie Rosario, Ozzie Albies, Orlando Arcia, Michael Harris II,
2023-06-03, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
