date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-03-30,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,
2023-03-31,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Cooper Hummel,J.P. Crawford,
2023-04-01,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Tommy La Stella,Tom Murphy,J.P. Crawford,
2023-04-02,Julio Rodriguez,Kolten Wong,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,AJ Pollock,J.P. Crawford,
2023-04-03,Julio Rodriguez,Ty France,Teoscar Hernandez,Eugenio Suarez,AJ Pollock,Sam Haggerty,Tom Murphy,Cooper Hummel,J.P. Crawford,
2023-04-04,Julio Rodriguez,Ty France,Teoscar Hernandez,Eugenio Suarez,Cal Raleigh,AJ Pollock,Sam Haggerty,Tom Murphy,J.P. Crawford,
2023-04-05,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Kolten Wong,AJ Pollock,Jarred Kelenic,J.P. Crawford,
2023-04-07,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Kolten Wong,Jarred Kelenic,Cooper Hummel,J.P. Crawford,
2023-04-08,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,Kolten Wong,Tom Murphy,J.P. Crawford,
2023-04-09,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,AJ Pollock,Kolten Wong,J.P. Crawford,
2023-04-10,Julio Rodriguez,Ty France,Eugenio Suarez,Teoscar Hernandez,AJ Pollock,Sam Haggerty,Tom Murphy,Cooper Hummel,J.P. Crawford,
