date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-03-30;Cruz, Oneil;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Smith-Njigba, Canaan;Hayes, Ke'Bryan;Suwinski, Jack;Bae, Ji Hwan;Hedges, Austin;
2023-04-01;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Cruz, Oneil;Castro, Rodolfo;Bae, Ji Hwan;Hedges, Austin;
2023-04-02;Cruz, Oneil;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Choi, Ji Man;Hayes, Ke'Bryan;Joe, Connor;Bae, Ji Hwan;Hedges, Austin;
2023-04-03;Cruz, Oneil;Reynolds, Bryan;Choi, Ji Man;Santana, Carlos;Hayes, Ke'Bryan;Smith-Njigba, Canaan;Suwinski, Jack;Castro, Rodolfo;Delay, Jason;
2023-04-04;Cruz, Oneil;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Choi, Ji Man;Hayes, Ke'Bryan;Smith-Njigba, Canaan;Bae, Ji Hwan;Heineman, Tyler;
2023-04-05;Cruz, Oneil;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Hayes, Ke'Bryan;Suwinski, Jack;Castro, Rodolfo;Bae, Ji Hwan;Delay, Jason;
2023-04-07;Cruz, Oneil;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Hayes, Ke'Bryan;Suwinski, Jack;Joe, Connor;Bae, Ji Hwan;Delay, Jason;
2023-04-08;Cruz, Oneil;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Choi, Ji Man;Hayes, Ke'Bryan;Bae, Ji Hwan;Castro, Rodolfo;Delay, Jason;
2023-04-09;Cruz, Oneil;Reynolds, Bryan;Hayes, Ke'Bryan;Santana, Carlos;Choi, Ji Man;Smith-Njigba, Canaan;Castro, Rodolfo;Suwinski, Jack;Heineman, Tyler;
2023-04-10;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Choi, Ji Man;Joe, Connor;Castro, Rodolfo;Mathias, Mark;Delay, Jason;
2023-04-11;Bae, Ji Hwan;Reynolds, Bryan;Choi, Ji Man;Santana, Carlos;Hayes, Ke'Bryan;Smith-Njigba, Canaan;Castro, Rodolfo;Suwinski, Jack;Delay, Jason;
2023-04-12;Bae, Ji Hwan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Hayes, Ke'Bryan;Joe, Connor;Suwinski, Jack;Mathias, Mark;Heineman, Tyler;
2023-04-13;Hayes, Ke'Bryan;McCutchen, Andrew;Santana, Carlos;Choi, Ji Man;Joe, Connor;Castro, Rodolfo;Mathias, Mark;Bae, Ji Hwan;Delay, Jason;
2023-04-14;Bae, Ji Hwan;Reynolds, Bryan;McCutchen, Andrew;Joe, Connor;Suwinski, Jack;Castro, Rodolfo;Smith-Njigba, Canaan;Mathias, Mark;Hedges, Austin;
2023-04-15;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Mathias, Mark;Bae, Ji Hwan;Delay, Jason;
2023-04-16;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Smith-Njigba, Canaan;Suwinski, Jack;Castro, Rodolfo;Marcano, Tucupita;Hedges, Austin;
2023-04-17;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Mathias, Mark;Bae, Ji Hwan;Hedges, Austin;
2023-04-18;Hayes, Ke'Bryan;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Smith-Njigba, Canaan;Bae, Ji Hwan;Marcano, Tucupita;Hedges, Austin;
2023-04-19;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Mathias, Mark;Suwinski, Jack;Delay, Jason;
2023-04-20;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Suwinski, Jack;Castro, Rodolfo;Bae, Ji Hwan;Hedges, Austin;
2023-04-21;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Suwinski, Jack;Mathias, Mark;Castro, Rodolfo;Hedges, Austin;
2023-04-22;Hayes, Ke'Bryan;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Castro, Rodolfo;Bae, Ji Hwan;Marcano, Tucupita;Hedges, Austin;
2023-04-23;Hayes, Ke'Bryan;Marcano, Tucupita;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Castro, Rodolfo;Smith-Njigba, Canaan;Bae, Ji Hwan;Delay, Jason;
2023-04-25;Hayes, Ke'Bryan;Marcano, Tucupita;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Joe, Connor;Castro, Rodolfo;Bae, Ji Hwan;Hedges, Austin;
2023-04-26;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Joe, Connor;Castro, Rodolfo;Bae, Ji Hwan;Delay, Jason;
2023-04-27;Marcano, Tucupita;Reynolds, Bryan;McCutchen, Andrew;Joe, Connor;Castro, Rodolfo;Suwinski, Jack;Mathias, Mark;Maggi, Drew;Hedges, Austin;
