date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-21a, Harry Ford, Joey Wiemer, Matt Mervis, Trey Lipscomb, Phillip Glasser, Sergio Alcantara, Maxwell Romero Jr., Jack Rogers, Sam Petersen,
2026-02-21b, CJ Abrams, Dylan Crews, Keibert Ruiz, Riley Adams, Jose Tena, Andrew Pinckney, Abimelec Ortiz, Orelvis Martinez, Christian Franklin,
2026-02-22, Nasim Nunez, James Wood, Daylen Lile, Brady House, Harry Ford, Keibert Ruiz, Robert Hassell III, Andres Chaparro, Seaver King,
2026-02-23, Dylan Crews, CJ Abrams, Drew Millas, Joey Wiemer, Jose Tena, Abimelec Ortiz, Orelvis Martinez, Yohandy Morales, Christian Franklin,
2026-02-24, Nasim Nunez, James Wood, Daylen Lile, Brady House, Keibert Ruiz, Andres Chaparro, Robert Hassell III, Harry Ford, Seaver King,
2026-02-25, CJ Abrams, Dylan Crews, Keibert Ruiz, Joey Wiemer, Jose Tena, Trey Lipscomb, Abimelec Ortiz, Christian Franklin, Tres Barrera,
2026-02-26, Nasim Nunez, James Wood, Daylen Lile, Brady House, Robert Hassell III, Andres Chaparro, Riley Adams, Seaver King, Caleb Lomavita,
2026-02-27, CJ Abrams, Jacob Young, Dylan Crews, Luis Garcia Jr., Keibert Ruiz, Jose Tena, Joey Wiemer, Abimelec Ortiz, Matt Mervis,
2026-02-28, Nasim Nunez, James Wood, Daylen Lile, Brady House, Robert Hassell III, Andres Chaparro, Harry Ford, Riley Adams, Seaver King,
2026-03-01, CJ Abrams, Luis Garcia Jr., Christian Franklin, Robert Hassell III, Jose Tena, Drew Millas, Joey Wiemer, Abimelec Ortiz, Warming Bernabel,
2026-03-02, Nasim Nunez, CJ Abrams, James Wood, Brady House, Daylen Lile, Keibert Ruiz, Jose Tena, Andres Chaparro, Joey Wiemer,
2026-03-05, Joey Wiemer, Seaver King, Keibert Ruiz, Andres Chaparro, Jose Tena, Robert Hassell III, Christian Franklin, Trey Lipscomb, Caleb Lomavita,
2026-03-06, Dylan Crews, CJ Abrams, Brady House, James Wood, Luis Garcia Jr., Daylen Lile, Nasim Nunez, Abimelec Ortiz, Riley Adams,
2026-03-07, James Wood, Dylan Crews, CJ Abrams, Daylen Lile, Luis Garcia Jr., Brady House, Andres Chaparro, Jose Tena, Drew Millas,
2026-03-08, Nasim Nunez, Robert Hassell III, Keibert Ruiz, Andres Chaparro, Drew Millas, Jose Tena, Joey Wiemer, Yohandy Morales, Christian Franklin,
