date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-21a, Chase DeLauter, Brayan Rocchio, Kyle Manzardo, Austin Hedges, Daniel Schneemann, George Valera, Nolan Jones, Petey Halpin, Travis Bazzana,
2026-02-21b, Steven Kwan, Angel Martinez, Jose Ramirez, Bo Naylor, Gabriel Arias, David Fry, CJ Kayfus, Johnathan Rodriguez, Juan Brito,
2026-02-22, Daniel Schneemann, George Valera, David Fry, Kyle Manzardo, Stuart Fairchild, Nolan Jones, Ralphy Velazquez, Travis Bazzana, Angel Genao,
2026-02-23, Steven Kwan, Chase DeLauter, Jose Ramirez, Bo Naylor, Gabriel Arias, Brayan Rocchio, Angel Martinez, Johnathan Rodriguez, CJ Kayfus,
2026-02-24, Nolan Jones, Juan Brito, Kyle Manzardo, Austin Hedges, George Valera, Stuart Fairchild, Travis Bazzana, Johnathan Rodriguez, Angel Genao,
2026-02-25, Steven Kwan, Brayan Rocchio, Jose Ramirez, Bo Naylor, Gabriel Arias, Daniel Schneemann, David Fry, CJ Kayfus, Petey Halpin,
2026-02-26, Angel Martinez, George Valera, David Fry, Kyle Manzardo, Nolan Jones, Johnathan Rodriguez, Juan Brito, Carter Kieboom, Angel Genao,
2026-02-27, Brayan Rocchio, Bo Naylor, Rhys Hoskins, Daniel Schneemann, Gabriel Arias, CJ Kayfus, Johnathan Rodriguez, Angel Martinez, Kahlil Watson,
2026-02-28, Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Austin Hedges, Nolan Jones, Juan Brito, Cameron Barstad, Angel Genao,
2026-03-01a, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, David Fry, George Valera, Brayan Rocchio, Daniel Schneemann, Kahlil Watson,
2026-03-01b, Petey Halpin, Juan Brito, Rhys Hoskins, Nolan Jones, Angel Martinez, Carter Kieboom, Dom Nunez, CJ Kayfus, Angel Genao,
2026-03-02, Angel Martinez, CJ Kayfus, Rhys Hoskins, Daniel Schneemann, Austin Hedges, Milan Tolentino, Jaison Chourio, Joe Lampe, Alex Mooney,
2026-03-03, Steven Kwan, Brayan Rocchio, Jose Ramirez, Kyle Manzardo, David Fry, George Valera, Nolan Jones, Juan Brito, Petey Halpin,
2026-03-05, Angel Martinez, Brayan Rocchio, George Valera, Austin Hedges, Nolan Jones, CJ Kayfus, Juan Brito, Johnathan Rodriguez, Angel Genao,
