date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-20, Evan Carter, Corey Seager, Joc Pederson, Jake Burger, Josh Jung, Josh Smith, Kyle Higashioka, Alejandro Osuna, Michael Helman,
2026-02-21, Sam Haggerty, Ezequiel Duran, Danny Jansen, Justin Foscue, Jonah Bride, Mark Canha, Cooper Johnson, Tyler Wade, Aaron Zavala,
2026-02-22, Evan Carter, Corey Seager, Joc Pederson, Jake Burger, Josh Jung, Josh Smith, Kyle Higashioka, Alejandro Osuna, Michael Helman,
2026-02-23, Sam Haggerty, Danny Jansen, Ezequiel Duran, Justin Foscue, Mark Canha, Tyler Wade, Cameron Cauley, Jose Herrera, Andrew Velazquez,
2026-02-24, Evan Carter, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Jung, Josh Smith, Kyle Higashioka, Alejandro Osuna,
2026-02-25, Sam Haggerty, Danny Jansen, Michael Helman, Ezequiel Duran, Tyler Wade, Mark Canha, Jonah Bride, Willie MacIver, Richie Martin,
2026-02-26a, Tyler Wade, Joc Pederson, Alejandro Osuna, Cameron Cauley, Jonah Bride, Richie Martin, Jose Herrera, Aaron Zavala, Andrew Velazquez,
2026-02-26b, Sam Haggerty, Wyatt Langford, Corey Seager, Jake Burger, Danny Jansen, Josh Smith, Ezequiel Duran, Mark Canha, Cooper Johnson,
2026-02-27, Evan Carter, Jake Burger, Josh Smith, Michael Helman, Alejandro Osuna, Cameron Cauley, Jose Herrera, Rafe Perich, Luke Hanson,
2026-02-28, Evan Carter, Wyatt Langford, Joc Pederson, Danny Jansen, Sam Haggerty, Ezequiel Duran, Mark Canha, Tyler Wade, Jonah Bride,
2026-03-01, Alejandro Osuna, Jake Burger, Kyle Higashioka, Josh Smith, Ezequiel Duran, Tyler Wade, Mark Canha, Michael Helman, Cameron Cauley,
2026-03-02, Evan Carter, Wyatt Langford, Corey Seager, Joc Pederson, Jake Burger, Josh Smith, Sam Haggerty, Jonah Bride, Jose Herrera,
2026-03-05, Sam Haggerty, Wyatt Langford, Corey Seager, Jake Burger, Kyle Higashioka, Josh Smith, Jonah Bride, Aaron Zavala, Jose Herrera,
2026-03-06, Brandon Nimmo, Evan Carter, Joc Pederson, Danny Jansen, Ezequiel Duran, Mark Canha, Michael Helman, Tyler Wade, Cooper Johnson,
2026-03-07, Sam Haggerty, Wyatt Langford, Corey Seager, Jake Burger, Ezequiel Duran, Joc Pederson, Josh Smith, Mark Canha, Willie MacIver,
2026-03-08, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Evan Carter, Josh Smith, Danny Jansen, Sam Haggerty, Jonah Bride,
2026-03-09, Brandon Nimmo, Joc Pederson, Andrew McCutchen, Evan Carter, Sam Haggerty, Ezequiel Duran, Mark Canha, Tyler Wade, Willie MacIver,
2026-03-10, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Andrew McCutchen, Danny Jansen, Josh Smith, Ezequiel Duran,
