date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-20, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Lane Thomas, Michael Massey, Nick Loftin, Kevin Newman,
2026-02-21, Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Kyle Isbel, Dairon Blanco, John Rave, Josh Rojas, Luca Tresh,
2026-02-22, Maikel Garcia, Jac Caglianone, Nick Loftin, Carter Jensen, Kevin Newman, Michael Massey, Abraham Toro, Drew Waters, Tyler Tolbert,
2026-02-23, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Lane Thomas, Jonathan India, Brandon Drury, Kyle Isbel, John Rave,
2026-02-24, Isaac Collins, Carter Jensen, Nick Loftin, Jac Caglianone, Kevin Newman, Michael Massey, Josh Rojas, Abraham Toro, Tyler Tolbert,
2026-02-25, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Lane Thomas, Kyle Isbel, Jonathan India, Kameron Misner, Luca Tresh,
2026-02-26, Lane Thomas, Brandon Drury, Kevin Newman, Abraham Toro, Jac Caglianone, Michael Massey, Carter Jensen, John Rave, Gavin Cross,
2026-02-27, Bobby Witt Jr., Maikel Garcia, Salvador Perez, Isaac Collins, Vinnie Pasquantino, Jonathan India, Kyle Isbel, Josh Rojas, Drew Waters,
2026-02-28, Bobby Witt Jr., Jac Caglianone, Salvador Perez, Lane Thomas, Michael Massey, Brandon Drury, Nick Loftin, Kevin Newman, Dairon Blanco,
2026-03-01, Isaac Collins, Jonathan India, Vinnie Pasquantino, Jac Caglianone, Carter Jensen, Josh Rojas, Kyle Isbel, John Rave, Connor Kaiser,
2026-03-02, Michael Massey, Nick Loftin, Drew Waters, Brandon Drury, Elias Diaz, Tyler Tolbert, Kevin Newman, Gavin Cross, Daniel Vazquez,
2026-03-05, Jonathan India, Carter Jensen, Lane Thomas, Kyle Isbel, Brandon Drury, Josh Rojas, Drew Waters, Kevin Newman, Daniel Vazquez,
2026-03-06, Kameron Misner, Nick Loftin, Isaac Collins, Michael Massey, Michael Massey, John Rave, Blake Mitchell, Gavin Cross, Peyton Wilson,
