date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-21, Oneil Cruz, Nick Gonzales, Ryan O'Hearn, Joey Bart, Jared Triolo, Enmanuel Valdez, Nick Yorke, Endy Rodriguez, Billy Cook,
2026-02-22a, Jake Mangum, Konnor Griffin, Spencer Horwitz, Rafael Flores Jr., Enmanuel Valdez, Esmerlyn Valdez, Termarr Johnson, Jesus Castillo, Mitch Jebb,
2026-02-22b, Nick Yorke, Brandon Lowe, Bryan Reynolds, Henry Davis, Jhostynxon Garcia, Billy Cook, Dominic Fletcher, Davis Wendzel, Alika Williams,
2026-02-23, Oneil Cruz, Nick Gonzales, Bryan Reynolds, Ryan O'Hearn, Marcell Ozuna, Joey Bart, Jared Triolo, Davis Wendzel, Alika Williams,
2026-02-24, Jake Mangum, Nick Gonzales, Spencer Horwitz, Nick Yorke, Enmanuel Valdez, Endy Rodriguez, Konnor Griffin, Jhostynxon Garcia, Billy Cook,
2026-02-25, Oneil Cruz, Brandon Lowe, Marcell Ozuna, Ryan O'Hearn, Enmanuel Valdez, Jared Triolo, Henry Davis, Rafael Flores Jr., Mitch Jebb,
2026-02-26, Jake Mangum, Spencer Horwitz, Bryan Reynolds, Marcell Ozuna, Oneil Cruz, Nick Gonzales, Joey Bart, Nick Yorke, Jared Triolo,
2026-02-27, Jake Mangum, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Nick Gonzales, Enmanuel Valdez, Henry Davis, Konnor Griffin, Dominic Fletcher,
2026-02-28, Oneil Cruz, Marcell Ozuna, Spencer Horwitz, Nick Yorke, Jared Triolo, Rafael Flores Jr., Billy Cook, Esmerlyn Valdez, Alika Williams,
2026-03-01, Jared Triolo, Konnor Griffin, Endy Rodriguez, Nick Yorke, Joey Bart, Billy Cook, Jhostynxon Garcia, Dominic Fletcher, Davis Wendzel,
2026-03-02, Jake Mangum, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Marcell Ozuna, Spencer Horwitz, Henry Davis, Enmanuel Valdez, Alika Williams,
2026-03-05, Jake Mangum, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Joey Bart, Henry Davis, Jared Triolo, Nick Yorke, Billy Cook,
2026-03-06a, Jared Triolo, Brandon Lowe, Bryan Reynolds, Ryan O'Hearn, Joey Bart, Enmanuel Valdez, Billy Cook, Alika Williams, Mitch Jebb,
2026-03-06b, Jake Mangum, Konnor Griffin, Endy Rodriguez, Rafael Flores Jr., Nick Yorke, Jhostynxon Garcia, Dominic Fletcher, Termarr Johnson, Nick Cimillo,
2026-03-07, Tyler Callihan, Konnor Griffin, Henry Davis, Enmanuel Valdez, Jhostynxon Garcia, Dominic Fletcher, Esmerlyn Valdez, Termarr Johnson, Duce Gourson,
