date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-20, Luke Raley, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, J.P. Crawford, Dominic Canzone, Michael Arroyo, Colt Emerson,
2026-02-21, Victor Robles, Cole Young, Patrick Wisdom, Connor Joe, Andrew Knizner, Miles Mastrobuoni, Leo Rivas, Lazaro Montes, Colt Emerson,
2026-02-22, Luke Raley, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Dominic Canzone, Michael Arroyo, Will Wilson, Brock Rodden,
2026-02-23, Victor Robles, Rob Refsnyder, Patrick Wisdom, Connor Joe, Miles Mastrobuoni, Andrew Knizner, Cole Young, Colt Emerson, Jonny Farmelo,
2026-02-24, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Michael Arroyo, Colt Emerson,
2026-02-25, Victor Robles, Rob Refsnyder, Josh Naylor, Patrick Wisdom, Miles Mastrobuoni, Andrew Knizner, Cole Young, Leo Rivas, Will Wilson,
2026-02-26, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Luke Raley, Dominic Canzone, Connor Joe, Michael Arroyo, Colt Emerson,
2026-02-27, Victor Robles, Rob Refsnyder, Josh Naylor, Brennen Davis, Miles Mastrobuoni, Cole Young, Leo Rivas, Jhonny Pereda, Rhylan Thomas,
2026-02-28, Brendan Donovan, Cal Raleigh, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Patrick Wisdom, Ryan Bliss, Colt Emerson,
2026-03-01, Victor Robles, Cole Young, Rob Refsnyder, Brennen Davis, Connor Joe, Colt Emerson, Andrew Knizner, Leo Rivas, Lazaro Montes,
