date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-21, Brice Turang, Jackson Chourio, Akil Baddoo, Joey Ortiz, Tyler Black, Brandon Lockridge, David Hamilton, Reese McGuire, Luis Lara,
2026-02-22a, Joey Ortiz, Andrew Vaughn, Akil Baddoo, Tyler Black, Jeferson Quero, Jesus Made, Cooper Pratt, Luke Adams, Luis Lara,
2026-02-22b, Jackson Chourio, Gary Sanchez, William Contreras, Brice Turang, Sal Frelick, Jake Bauers, Luis Rengifo, Blake Perkins, Jett Williams,
2026-02-23, Jackson Chourio, Joey Ortiz, Andrew Vaughn, Gary Sanchez, Brandon Lockridge, David Hamilton, Jett Williams, Luis Lara, Eddys Leonard,
2026-02-24, Sal Frelick, Brice Turang, Akil Baddoo, Blake Perkins, Tyler Black, David Hamilton, Reese McGuire, Luke Adams, Greg Jones,
2026-02-25, Jackson Chourio, Brice Turang, William Contreras, Jake Bauers, Andrew Vaughn, Luis Rengifo, Garrett Mitchell, Joey Ortiz, Brandon Lockridge,
2026-02-26, Brandon Lockridge, Tyler Black, Gary Sanchez, David Hamilton, Eddys Leonard, Luis Lara, Jeferson Quero, Cooper Pratt, Dylan O'Rae,
2026-02-27, Jackson Chourio, Brice Turang, William Contreras, Sal Frelick, Jake Bauers, Andrew Vaughn, Luis Rengifo, Garrett Mitchell, Joey Ortiz,
2026-02-28, Sal Frelick, Jackson Chourio, William Contreras, Brice Turang, Andrew Vaughn, Gary Sanchez, Joey Ortiz, Blake Perkins, David Hamilton,
2026-03-01, Luis Rengifo, Garrett Mitchell, Gary Sanchez, Akil Baddoo, Brock Wilken, Jesus Made, Jeferson Quero, Cooper Pratt, Luis Lara,
2026-03-04, Sal Frelick, Andrew Vaughn, Christian Yelich, Gary Sanchez, Akil Baddoo, David Hamilton, Luis Lara, Cooper Pratt, Jesus Made,
