date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-21, Harrison Bader, Christian Koss, Heliot Ramos, Bryce Eldridge, Jerar Encarnacion, Casey Schmitt, Daniel Susac, Eric Haase, Tyler Fitzgerald,
2026-02-22, Luis Arraez, Matt Chapman, Willy Adames, Rafael Devers, Patrick Bailey, Jung Hoo Lee, Bryce Eldridge, Will Brennan, Harrison Bader,
2026-02-23, Luis Arraez, Rafael Devers, Willy Adames, Jung Hoo Lee, Heliot Ramos, Matt Chapman, Drew Gilbert, Harrison Bader, Daniel Susac,
2026-02-24, Jung Hoo Lee, Jared Oliva, Heliot Ramos, Patrick Bailey, Jerar Encarnacion, Jake Holton, Nate Furman, Christian Koss, Casey Schmitt,
2026-02-25, Harrison Bader, Bryce Eldridge, Jung Hoo Lee, Eric Haase, Will Brennan, Luis Matos, Casey Schmitt, Christian Koss, Tyler Fitzgerald,
2026-02-26, Luis Arraez, Matt Chapman, Rafael Devers, Willy Adames, Heliot Ramos, Patrick Bailey, Harrison Bader, Jared Oliva, Jake Holton,
2026-02-27, Willy Adames, Bryce Eldridge, Patrick Bailey, Luis Arraez, Harrison Bader, Matt Chapman, Heliot Ramos, Victor Bericoto, Daniel Susac,
2026-02-28, Heliot Ramos, Bryce Eldridge, Eric Haase, Jerar Encarnacion, Luis Matos, Will Brennan, Parks Harber, Buddy Kennedy, Christian Koss,
2026-03-01, Willy Adames, Bryce Eldridge, Casey Schmitt, Patrick Bailey, Matt Chapman, Grant McCray, Jared Oliva, Tyler Fitzgerald, Jerar Encarnacion,
2026-03-02, Jesus Rodriguez, Parks Harber, Christian Koss, Victor Bericoto, Luis Matos, Casey Schmitt, Eric Haase, Jerar Encarnacion, Buddy Kennedy,
2026-03-04, Willy Adames, Matt Chapman, Will Brennan, Casey Schmitt, Luis Matos, Grant McCray, Jake Holton, Eric Haase, Christian Koss,
