date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-21, Jahmai Jones, Kevin McGonigle, Gleyber Torres, Colt Keith, Jake Rogers, Jace Jung, Trei Cruz, Eduardo Valencia, Corey Julks,
2026-02-22, Parker Meadows, Austin Slater, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Hao-Yu  Lee, Max Anderson, Tomas Nido,
2026-02-23, Matt Vierling, Kerry Carpenter, Gleyber Torres, Riley Greene, Javier Baez, Colt Keith, Spencer Torkelson, Trei Cruz, Jake Rogers,
2026-02-24, Parker Meadows, Kevin McGonigle, Wenceel Perez, Jahmai Jones, Zach McKinstry, Max Clark, Hao-Yu  Lee, Jace Jung, Tomas Nido,
2026-02-25, Matt Vierling, Colt Keith, Gleyber Torres, Kerry Carpenter, Javier Baez, Austin Slater, Zach McKinstry, Eduardo Valencia, Tomas Nido,
2026-02-26, Matt Vierling, Riley Greene, Hao-Yu  Lee, Colt Keith, Thayron Liranzo, Max Anderson, Eduardo Valencia, Trei Cruz, John Peck,
2026-02-27, Parker Meadows, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Dillon Dingler, Wenceel Perez, Javier Baez, Zach McKinstry, Jake Rogers,
2026-02-28, Parker Meadows, Kevin McGonigle, Matt Vierling, Colt Keith, Zach McKinstry, Corey Julks, Max Anderson, Jace Jung, Tomas Nido,
2026-03-01, Kerry Carpenter, Gleyber Torres, Riley Greene, Spencer Torkelson, Dillon Dingler, Colt Keith, Javier Baez, Kevin McGonigle, Jake Rogers,
2026-03-02, Parker Meadows, Jake Rogers, Matt Vierling, Kerry Carpenter, Kerry Carpenter, Dillon Dingler, Trei Cruz, Eduardo Valencia, Jace Jung,
2026-03-06, Kerry Carpenter, Dillon Dingler, Spencer Torkelson, Riley Greene, Jake Rogers, Kevin McGonigle, Max Anderson, Parker Meadows, John Peck,
