date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-21, Jakob Marsee, Agustin Ramirez, Christopher Morel, Griffin Conine, Connor Norby, Heriberto Hernandez, Javier Sanoja, Maximo Acosta, Ryan Ignoffo,
2026-02-22, Xavier Edwards, Kyle Stowers, Otto Lopez, Liam Hicks, Owen Caissie, Esteury Ruiz, Deyvison De Los Santos, Jacob Berry, Dillon Lewis,
2026-02-23, Jakob Marsee, Agustin Ramirez, Heriberto Hernandez, Christopher Morel, Connor Norby, Griffin Conine, Javier Sanoja, Maximo Acosta, Daniel Johnson,
2026-02-24, Xavier Edwards, Kyle Stowers, Otto Lopez, Owen Caissie, Esteury Ruiz, Liam Hicks, Joe Mack, Dylan Jasso, Brendan Jones,
2026-02-25, Jakob Marsee, Agustin Ramirez, Griffin Conine, Christopher Morel, Heriberto Hernandez, Connor Norby, Javier Sanoja, Maximo Acosta, Kemp Alderman,
2026-02-26, Otto Lopez, Kyle Stowers, Esteury Ruiz, Liam Hicks, Owen Caissie, Deyvison De Los Santos, Joe Mack, Jacob Berry, Jared Serna,
2026-02-27, Xavier Edwards, Jakob Marsee, Agustin Ramirez, Griffin Conine, Christopher Morel, Connor Norby, Heriberto Hernandez, Javier Sanoja, Maximo Acosta,
2026-02-28, Otto Lopez, Owen Caissie, Esteury Ruiz, Liam Hicks, Deyvison De Los Santos, Jared Serna, Dylan Jasso, Brendan Jones, Andrew Pintar,
2026-03-01, Xavier Edwards, Connor Norby, Griffin Conine, Christopher Morel, Heriberto Hernandez, Graham Pauley, Maximo Acosta, Brian Navarreto, Daniel Johnson,
2026-03-02, Esteury Ruiz, Joe Mack, Deyvison De Los Santos, Dillon Lewis, Jacob Berry, Kemp Alderman, Andrew Pintar, Jesus Bastidas, Dylan Jasso,
2026-03-05, Xavier Edwards, Christopher Morel, Griffin Conine, Connor Norby, Graham Pauley, Esteury Ruiz, Joe Mack, Maximo Acosta, Dillon Lewis,
2026-03-06, Xavier Edwards, Heriberto Hernandez, Connor Norby, Christopher Morel, Maximo Acosta, Kemp Alderman, Brian Navarreto, Deyvison De Los Santos, Andrew Pintar,
2026-03-07, Graham Pauley, Esteury Ruiz, Joe Mack, Griffin Conine, Matthew Etzel, Brendan Jones, Jacob Berry, Jesus Bastidas, Dylan Jasso,
2026-03-08, Xavier Edwards, Heriberto Hernandez, Griffin Conine, Christopher Morel, Connor Norby, Graham Pauley, Esteury Ruiz, Maximo Acosta, Brian Navarreto,
2026-03-09, Xavier Edwards, Connor Norby, Christopher Morel, Heriberto Hernandez, Maximo Acosta, Kemp Alderman, Daniel Johnson, Brian Navarreto, Andrew Pintar,
2026-03-10, Graham Pauley, Esteury Ruiz, Griffin Conine, Joe Mack, Jacob Berry, Matthew Etzel, Brendan Jones, Jesus Bastidas, Johnny Olmstead,
2026-03-11, Xavier Edwards, Christopher Morel, Griffin Conine, Heriberto Hernandez, Graham Pauley, Connor Norby, Esteury Ruiz, Brian Navarreto, Jesus Bastidas,
