date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-21, Roman Anthony, Ceddanne Rafaela, Wilyer Abreu, Willson Contreras, Masataka Yoshida, Connor Wong, Andruw Monasterio, Isiah Kiner-Falefa, Brendan Rodgers,
2026-02-22, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Ceddanne Rafaela, Carlos Narvaez, Isiah Kiner-Falefa,
2026-02-23, Nate Eaton, Nick Sogard, Andruw Monasterio, Kristian Campbell, Matt Thaiss, Carlos Narvaez, Brendan Rodgers, Tsung-Che Cheng, Braiden Ward,
2026-02-24, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Wilyer Abreu, Caleb Durbin, Ceddanne Rafaela, Isiah Kiner-Falefa, Connor Wong,
2026-02-25, Roman Anthony, Ceddanne Rafaela, Jarren Duran, Carlos Narvaez, Wilyer Abreu, Nick Sogard, Andruw Monasterio, Nathan Hickey, Brendan Rodgers,
2026-02-26, Nate Eaton, Trevor Story, Willson Contreras, Caleb Durbin, Connor Wong, Kristian Campbell, Andruw Monasterio, Allan Castro, Braiden Ward,
2026-02-27, Roman Anthony, Ceddanne Rafaela, Jarren Duran, Wilyer Abreu, Isiah Kiner-Falefa, Marcelo Mayer, Nick Sogard, Vinny Capra, Jason Delay,
2026-02-28, Roman Anthony, Trevor Story, Jarren Duran, Willson Contreras, Caleb Durbin, Ceddanne Rafaela, Carlos Narvaez, Nate Eaton, Nick Sogard,
2026-03-01, Wilyer Abreu, Trevor Story, Willson Contreras, Caleb Durbin, Marcelo Mayer, Carlos Narvaez, Kristian Campbell, Isiah Kiner-Falefa, Allan Castro,
2026-03-02, Braiden Ward, Nick Sogard, Matt Thaiss, Mickey Gasper, Vinny Capra, Allan Castro, Tyler McDonough, Max Ferguson, Franklin Arias,
2026-03-04, Kristian Campbell, Trevor Story, Marcelo Mayer, Caleb Durbin, Andruw Monasterio, Carlos Narvaez, Isiah Kiner-Falefa, Tyler McDonough, Enddy Azocar,
2026-03-05, Braiden Ward, Nick Sogard, Matt Thaiss, Connor Wong, Vinny Capra, Nathan Hickey, Allan Castro, Max Ferguson, Tyler McDonough,
