date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-02-20, Gunnar Henderson, Pete Alonso, Samuel Basallo, Tyler O'Neill, Colton Cowser, Adley Rutschman, Heston Kjerstad, Coby Mayo, Jeremiah Jackson,
2026-02-21, Taylor Ward, Adley Rutschman, Ryan Mountcastle, Blaze Alexander, Gunnar Henderson, Dylan Beavers, Leody Taveras, Weston Wilson, Luis Vazquez,
2026-02-22, Colton Cowser, Pete Alonso, Heston Kjerstad, Coby Mayo, Sam Huff, Samuel Basallo, Jeremiah Jackson, Reed Trimble, Jose Barrero,
2026-02-23, Gunnar Henderson, Adley Rutschman, Taylor Ward, Tyler O'Neill, Pete Alonso, Ryan Mountcastle, Blaze Alexander, Dylan Beavers, Luis Vazquez,
2026-02-24, Leody Taveras, Samuel Basallo, Jeremiah Jackson, Coby Mayo, Heston Kjerstad, Luis Vazquez, Ryan Noda, Will Robertson, Reed Trimble,
2026-02-25, Gunnar Henderson, Taylor Ward, Pete Alonso, Tyler O'Neill, Adley Rutschman, Ryan Mountcastle, Blaze Alexander, Dylan Beavers, Weston Wilson,
2026-02-26, Gunnar Henderson, Tyler O'Neill, Pete Alonso, Samuel Basallo, Taylor Ward, Heston Kjerstad, Coby Mayo, Leody Taveras, Jeremiah Jackson,
2026-02-27, Dylan Beavers, Blaze Alexander, Ryan Mountcastle, Adley Rutschman, Colton Cowser, Bryan Ramos, Thairo Estrada, Luis Vazquez, Enrique Bradfield Jr.,
2026-02-28, Gunnar Henderson, Tyler O'Neill, Pete Alonso, Taylor Ward, Adley Rutschman, Ryan Mountcastle, Coby Mayo, Leody Taveras, Jeremiah Jackson,
2026-03-01, Colton Cowser, Blaze Alexander, Dylan Beavers, Samuel Basallo, Heston Kjerstad, Thairo Estrada, Weston Wilson, Ryan Noda, Enrique Bradfield Jr.,
