team,player,games_vs_lhp,start_pct_vs_lhp,games_vs_rhp,start_pct_vs_rhp,usage_label
LAA,Moises Ballesteros,10,0.7,17,1.0,platoon_candidate
LAA,Wade Meckler,26,0.2692307692307692,59,0.864406779661017,platoon_candidate
LAA,Vaughn Grissom,40,0.95,81,0.5802469135802469,platoon_candidate
LAA,Yoan Moncada,15,0.3333333333333333,32,0.8125,platoon_candidate
LAA,Donovan Walton,8,0.125,28,0.75,platoon_candidate
LAA,Josh Lowe,42,0.19047619047619047,93,0.7311827956989247,platoon_candidate
LAA,Jose Siri,28,1.0,62,0.20967741935483872,platoon_candidate
LAA,Tyler Heineman,19,0.15789473684210525,41,0.4878048780487805,platoon_candidate
LAA,Bryce Teodosio,41,0.36585365853658536,83,0.012048192771084338,platoon_candidate
HOU,Brice Matthews,26,0.9230769230769231,68,0.4264705882352941,platoon_candidate
HOU,Taylor Trammell,27,0.1111111111111111,96,0.59375,platoon_candidate
HOU,LaMonte Wade Jr.,16,0.1875,59,0.4745762711864407,platoon_candidate
HOU,Braden Shewmake,13,0.07692307692307693,51,0.39215686274509803,platoon_candidate
HOU,Joey Loperfido,24,0.08333333333333333,64,0.390625,platoon_candidate
ATH,Jeff McNeil,53,0.39622641509433965,86,0.9418604651162791,platoon_candidate
ATH,Lawrence Butler,53,0.4528301886792453,86,0.8488372093023255,platoon_candidate
ATH,Jonah Heim,41,0.8780487804878049,64,0.46875,platoon_candidate
ATH,Carlos Cortes,51,0.058823529411764705,85,0.8705882352941177,platoon_candidate
ATH,Donovan Walton,18,0.05555555555555555,23,0.9565217391304348,platoon_candidate
ATH,Alika Williams,38,0.7631578947368421,50,0.3,platoon_candidate
ATH,Colby Thomas,35,0.8857142857142857,47,0.02127659574468085,platoon_candidate
ATH,Austin Wynns,12,0.6666666666666666,20,0.1,platoon_candidate
ATH,Andy Ibanez,5,0.8,12,0.0,platoon_candidate
TOR,Brett Bateman,11,0.7272727272727273,11,1.0,platoon_candidate
TOR,Andres Gimenez,40,0.5,96,0.9479166666666666,platoon_candidate
TOR,Daulton Varsho,28,0.6071428571428571,82,0.8780487804878049,platoon_candidate
TOR,Nathan Lukes,40,0.35,96,0.6979166666666666,platoon_candidate
TOR,Josh Smith,6,0.16666666666666666,7,0.8571428571428571,platoon_candidate
TOR,Yohendrick Pinango,21,0.2857142857142857,60,0.6333333333333333,platoon_candidate
TOR,Jesus Sanchez,37,0.10810810810810811,93,0.7096774193548387,platoon_candidate
TOR,Daz Cameron,6,1.0,5,0.0,platoon_candidate
TOR,Brandon Valenzuela,36,0.2777777777777778,88,0.5340909090909091,platoon_candidate
TOR,Myles Straw,40,0.975,95,0.23157894736842105,platoon_candidate
TOR,Alejandro Kirk,40,0.575,96,0.3229166666666667,platoon_candidate
TOR,Luis Urias,9,0.8888888888888888,29,0.2413793103448276,platoon_candidate
TOR,Davis Schneider,30,0.7333333333333333,86,0.16279069767441862,platoon_candidate
TOR,Charles McAdoo,26,0.46153846153846156,52,0.11538461538461539,platoon_candidate
ATL,Mike Yastrzemski,48,0.1875,87,0.896551724137931,platoon_candidate
ATL,Sandy Leon,16,0.75,15,0.3333333333333333,platoon_candidate
ATL,Dominic Smith,48,0.14583333333333334,83,0.7349397590361446,platoon_candidate
ATL,Jose Azocar,7,0.7142857142857143,8,0.125,platoon_candidate
ATL,Joey Bart,14,0.8571428571428571,20,0.05,platoon_candidate
ATL,Jim Jarvis,35,0.11428571428571428,54,0.5185185185185185,platoon_candidate
ATL,Jonah Heim,13,0.8461538461538461,22,0.045454545454545456,platoon_candidate
ATL,Eli White,44,0.6363636363636364,62,0.11290322580645161,platoon_candidate
MIL,Jake Bauers,41,0.5853658536585366,91,0.9340659340659341,platoon_candidate
MIL,Garrett Mitchell,39,0.358974358974359,91,0.9230769230769231,platoon_candidate
MIL,Luis Rengifo,20,0.95,43,0.5813953488372093,platoon_candidate
MIL,Christian Yelich,40,0.425,91,0.7692307692307693,platoon_candidate
MIL,David Hamilton,39,0.3076923076923077,91,0.8241758241758241,platoon_candidate
