team,player,games_vs_lhp,start_pct_vs_lhp,games_vs_rhp,start_pct_vs_rhp,usage_label
LAA,Wade Meckler,7,0.2857142857142857,25,0.96,platoon_candidate
LAA,Yoan Moncada,15,0.3333333333333333,32,0.8125,platoon_candidate
LAA,Oswald Peraza,23,0.9565217391304348,59,0.5932203389830508,platoon_candidate
LAA,Donovan Walton,7,0.14285714285714285,24,0.75,platoon_candidate
LAA,Vaughn Grissom,21,0.9047619047619048,46,0.43478260869565216,platoon_candidate
LAA,Jose Siri,9,1.0,23,0.30434782608695654,platoon_candidate
LAA,Josh Lowe,23,0.043478260869565216,59,0.6440677966101694,platoon_candidate
LAA,Bryce Teodosio,14,1.0,24,0.041666666666666664,platoon_candidate
LAA,Adam Frazier,19,0.10526315789473684,41,0.4878048780487805,platoon_candidate
HOU,Braden Shewmake,7,0.14285714285714285,24,0.7916666666666666,platoon_candidate
HOU,Brice Matthews,24,0.9166666666666666,58,0.46551724137931033,platoon_candidate
HOU,Yainer Diaz,24,0.625,63,0.31746031746031744,platoon_candidate
HOU,Taylor Trammell,17,0.058823529411764705,56,0.4642857142857143,platoon_candidate
HOU,Joey Loperfido,24,0.08333333333333333,63,0.3968253968253968,platoon_candidate
ATH,Jeff McNeil,29,0.3793103448275862,57,1.0,platoon_candidate
ATH,Denzel Clarke,6,1.0,15,0.6666666666666666,platoon_candidate
ATH,Carlos Cortes,22,0.09090909090909091,52,0.9038461538461539,platoon_candidate
ATH,Lawrence Butler,29,0.20689655172413793,57,0.7719298245614035,platoon_candidate
ATH,Darell Hernaiz,18,0.7777777777777778,43,0.5116279069767442,platoon_candidate
ATH,Alika Williams,14,0.7142857142857143,21,0.3333333333333333,platoon_candidate
ATH,Jonah Heim,17,0.7058823529411765,35,0.3142857142857143,platoon_candidate
ATH,Colby Thomas,23,0.9565217391304348,38,0.0,platoon_candidate
ATH,Austin Wynns,12,0.6666666666666666,20,0.1,platoon_candidate
ATH,Andy Ibanez,5,0.8,12,0.0,platoon_candidate
TOR,Andres Gimenez,22,0.45454545454545453,63,0.9682539682539683,platoon_candidate
TOR,Daulton Varsho,22,0.5,63,0.8571428571428571,platoon_candidate
TOR,Jesus Sanchez,20,0.15,58,0.9137931034482759,platoon_candidate
